-31.075062,-52.392773,0.0,-60.66943,20.719046,0.0,-52.585003,-74.00614,0.0,92.89906,-24.391472,0.0,78.81878,40.883633,0.0,-30.310686,-71.57844,0.0,68.31331,78.31878,0.0
37.709927,-40.63011,0.0,36.9889,-32.128727,0.0,-77.59342,-23.856068,0.0,-9.524127,55.277126,0.0,-83.7209,50.55734,0.0,50.50872,51.252464,0.0,-86.72243,47.91417,0.0
-96.86302,-56.98781,0.0,-97.17054,14.830145,0.0,27.40823,58.520542,0.0,-68.59753,93.13057,0.0,94.566025,18.750269,0.0,-89.332275,0.9090331,0.0,-99.94716,89.37869,0.0
-32.684555,88.023705,0.0,-42.466022,-69.526596,0.0,-65.662994,77.85537,0.0,-53.52418,-75.24244,0.0,-20.909264,54.16287,0.0,-17.91756,7.4344425,0.0,-7.258578,-92.109055,0.0
-42.977562,-4.799845,0.0,33.038055,-85.61098,0.0,-94.8474,56.236397,0.0,77.333435,24.770115,0.0,38.85673,-43.81039,0.0,-17.469105,56.18416,0.0,-8.702098,20.5998,0.0
-97.74523,72.05362,0.0,-94.16259,16.532293,0.0,0.5185883,-25.929485,0.0,-74.25603,-75.18571,0.0,48.43172,-77.3008,0.0,37.4508,98.06125,0.0,36.377563,-84.957504,0.0
-4.5908694,80.15203,0.0,-10.991666,-77.00332,0.0,19.135078,46.900528,0.0,-15.091888,91.81131,0.0,29.57976,95.71483,0.0,-44.176727,-87.39833,0.0,32.6623,-73.21518,0.0
45.17571,95.981285,0.0,-51.68849,20.36502,0.0,-53.459644,-1.6871889,0.0,66.18057,14.597594,0.0,96.45385,7.044135,0.0,47.25642,-57.00112,0.0,-55.58967,-28.505344,0.0
54.806984,-28.993286,0.0,-35.540134,26.087914,0.0,51.112225,-90.9979,0.0,-75.65053,-4.4891653,0.0,-6.8464475,-99.529236,0.0,78.14878,58.956608,0.0,-48.836834,38.5634,0.0
-11.5177355,94.26146,0.0,-79.368256,2.1818976,0.0,-73.816864,-66.8861,0.0,-79.44881,-39.98834,0.0,7.9554133,68.83187,0.0,-46.314114,63.34084,0.0,-81.70664,-24.520046,0.0
-51.18418,-40.806915,0.0,30.509144,47.887558,0.0,-38.317944,30.043459,0.0,-59.74351,37.128456,0.0,-44.22854,-1.6953678,0.0,-24.66984,-60.21611,0.0,80.649895,92.06737,0.0
11.573832,53.024998,0.0,45.347336,-53.24873,0.0,-33.89953,73.76643,0.0,44.64875,42.538776,0.0,-46.218987,58.400856,0.0,-42.48778,-75.721954,0.0,-15.9212885,-96.6121,0.0
-89.26582,51.86452,0.0,51.743694,-44.60814,0.0,-11.658315,80.24289,0.0,24.664814,3.6737614,0.0,-15.490476,-32.12268,0.0,80.89196,1.7600516,0.0,-86.021706,26.516888,0.0
66.31966,21.477339,0.0,-99.93355,-47.316402,0.0,17.50182,-75.435486,0.0,-64.84387,-77.967155,0.0,-94.492744,-78.19199,0.0,47.231388,-31.190718,0.0,21.312027,80.05905,0.0
93.52008,33.80978,0.0,-94.96455,-16.123505,0.0,11.824182,-68.791534,0.0,15.328611,99.389465,0.0,-32.35102,67.62945,0.0,86.647514,-36.493454,0.0,52.301487,-90.216415,0.0
-3.8454762,95.80102,0.0,-61.795284,79.10684,0.0,-82.820694,-99.33167,0.0,91.781624,-25.205404,0.0,43.713673,-90.58293,0.0,-39.610535,-46.264584,0.0,74.47166,-87.90778,0.0
5.690207,-30.622473,0.0,92.48967,17.902351,0.0,-3.5488112,89.23451,0.0,41.289196,48.284756,0.0,-39.68495,10.541867,0.0,54.43555,-27.41829,0.0,-70.05308,-20.137794,0.0
94.15764,-41.167725,0.0,79.51371,-30.295683,0.0,-87.451584,26.774576,0.0,-25.588223,77.01475,0.0,-8.715745,-32.46396,0.0,68.42763,-75.29661,0.0,-38.941948,85.22877,0.0
-40.591503,83.86915,0.0,-88.13088,-70.186485,0.0,18.081882,50.824535,0.0,-96.739265,-48.952045,0.0,-90.38252,11.778145,0.0,48.37037,-68.48285,0.0,75.69875,-53.62521,0.0
56.43456,31.827578,0.0,56.188576,21.564611,0.0,-88.39439,98.41323,0.0,-30.567148,29.776022,0.0,-87.142105,16.240343,0.0,60.521114,-97.94269,0.0,-49.532547,-99.39302,0.0
-42.215565,-64.81065,0.0,-19.712755,-93.55968,0.0,-35.81716,10.59878,0.0,61.17208,23.074123,0.0,-83.39342,69.72521,0.0,89.637314,-89.80201,0.0,57.77331,48.904873,0.0
-57.138344,55.745384,0.0,-55.166332,1.8477098,0.0,-67.552574,-9.955971,0.0,37.704586,-34.74598,0.0,44.296406,21.382202,0.0,-88.33309,-36.71469,0.0,9.176647,65.08418,0.0
-68.23831,-21.696848,0.0,31.723284,59.00005,0.0,63.011147,55.37624,0.0,87.325516,-16.460402,0.0,45.784042,41.426075,0.0,39.046276,-96.008064,0.0,99.36959,-52.96858,0.0
-93.02697,-65.436714,0.0,-97.23477,29.257084,0.0,-60.612,-73.24641,0.0,-77.35599,-50.332764,0.0,49.70709,-91.3114,0.0,-12.782406,-62.63056,0.0,74.306404,-73.92379,0.0
51.366657,-64.63037,0.0,-34.647087,52.801292,0.0,4.2792077,-61.527893,0.0,-80.38131,-91.39924,0.0,-63.525524,60.71761,0.0,-82.5655,-86.278046,0.0,53.05325,15.688376,0.0
10.226736,-81.96216,0.0,91.51666,42.86344,0.0,57.15832,62.35527,0.0,71.03633,-82.42326,0.0,-61.563774,-29.907757,0.0,-87.27079,37.588448,0.0,-65.84349,95.123024,0.0
-8.719178,-20.562391,0.0,86.72602,-40.549248,0.0,-82.16165,-62.72948,0.0,31.177351,-79.84308,0.0,-42.681026,-16.832771,0.0,-55.931786,-34.470844,0.0,-52.078053,55.290237,0.0
45.37236,91.93472,0.0,-89.800865,23.636198,0.0,-20.347445,95.298416,0.0,-67.50093,90.35663,0.0,-61.954845,-51.182365,0.0,89.88493,60.041443,0.0,-42.58928,57.268475,0.0
-71.37493,-39.24556,0.0,-13.112746,-82.19697,0.0,-54.344166,2.3894346,0.0,87.803116,43.173504,0.0,-64.65698,-31.545315,0.0,-48.07857,67.09734,0.0,34.230762,-68.31294,0.0
-87.8516,6.8666053,0.0,83.98276,58.371357,0.0,9.077896,85.166084,0.0,-27.014677,51.304237,0.0,98.634094,64.98158,0.0,-70.38867,-52.098003,0.0,-14.976335,-5.6344457,0.0
-81.90508,-43.140404,0.0,-54.988544,57.61212,0.0,25.921787,66.435745,0.0,51.63339,51.040936,0.0,-83.28273,21.75907,0.0,28.595285,59.59267,0.0,91.25234,-40.83822,0.0
-89.59538,-77.19735,0.0,-80.62997,21.592436,0.0,83.33372,29.523815,0.0,99.07037,50.880577,0.0,-68.771965,23.949072,0.0,68.84559,-47.112236,0.0,-6.618798,-96.355156,0.0
-51.528545,94.23645,0.0,20.86818,-33.885956,0.0,43.280724,95.82217,0.0,28.885223,8.936311,0.0,68.035934,-53.4768,0.0,-33.095028,-92.93053,0.0,10.123521,-89.48476,0.0
-31.05733,15.433778,0.0,40.51962,14.385427,0.0,43.992916,31.54119,0.0,-65.403,-60.387215,0.0,6.112335,-23.458527,0.0,63.39534,-23.292002,0.0,-97.112526,54.88761,0.0
58.06417,-24.131165,0.0,-90.62887,-30.266273,0.0,-99.73363,-87.955605,0.0,-65.81749,75.479675,0.0,-30.457165,-11.069645,0.0,-5.3804197,83.98458,0.0,-10.210044,-2.289064,0.0
-77.77515,-61.85598,0.0,-58.183617,-67.824776,0.0,-33.49643,-53.16301,0.0,53.164192,98.13828,0.0,39.25325,-84.49723,0.0,99.82119,21.25417,0.0,-61.85854,-90.23358,0.0
-55.12862,9.424154,0.0,-58.070187,-70.87093,0.0,21.18182,56.40648,0.0,86.669495,45.872356,0.0,-87.57543,-35.880367,0.0,-56.207703,-45.234455,0.0,76.52156,-95.34316,0.0
85.268684,40.9528,0.0,-68.92276,33.672466,0.0,-88.57594,-59.902573,0.0,-2.8419926,72.303535,0.0,-49.045925,-57.696537,0.0,67.453926,35.710793,0.0,-55.136703,-86.1697,0.0
65.27545,-25.584764,0.0,5.722277,-20.870773,0.0,82.74172,-48.87454,0.0,58.6481,-34.22179,0.0,11.885265,77.50042,0.0,14.667112,17.551834,0.0,37.46594,-30.558554,0.0
-45.195164,-92.572754,0.0,-55.038185,-81.06221,0.0,-10.812079,83.36315,0.0,-50.87626,18.050383,0.0,-34.414566,-78.253624,0.0,-88.49476,79.61998,0.0,63.15751,-87.31321,0.0
-58.960484,-84.13952,0.0,66.02107,-83.49673,0.0,83.02738,-31.151108,0.0,48.75299,96.02234,0.0,93.60614,49.499,0.0,-23.903593,-36.32512,0.0,-56.848057,92.223114,0.0
-31.865837,-68.431465,0.0,-91.18284,76.219666,0.0,-17.363102,16.411783,0.0,-66.89442,-68.45443,0.0,76.577034,73.46046,0.0,34.463108,-71.051506,0.0,3.9853425,91.56945,0.0
3.3946981,75.876,0.0,-78.86162,18.084095,0.0,34.209946,57.790714,0.0,-2.8165476,-92.78377,0.0,-47.76225,-43.87753,0.0,-36.31279,-81.55962,0.0,-99.87322,3.9378,0.0
98.115295,-3.5773966,0.0,-57.95366,34.601406,0.0,-16.392427,-93.43071,0.0,89.66053,35.364555,0.0,36.524998,-98.54462,0.0,71.06045,-60.1194,0.0,-40.91063,11.887261,0.0
12.316817,-75.771545,0.0,35.880795,22.915276,0.0,-42.674953,-95.544464,0.0,-88.09512,-0.019365128,0.0,99.0871,28.486954,0.0,89.66956,-16.635391,0.0,89.53386,-82.439064,0.0
32.95953,-6.5189743,0.0,-83.914604,-55.625782,0.0,-16.785347,-35.059032,0.0,64.19486,78.31167,0.0,-54.94116,-5.2092404,0.0,-66.89328,-27.728565,0.0,-84.49538,-1.4509691,0.0
56.283478,83.90473,0.0,-35.210842,-11.189215,0.0,80.29971,97.61074,0.0,27.797874,84.94001,0.0,-57.91623,69.375984,0.0,73.097565,64.662865,0.0,27.937065,21.150269,0.0
89.16567,-54.37867,0.0,66.27222,-46.119595,0.0,80.7209,68.27975,0.0,45.498325,-45.329506,0.0,-34.168987,80.80397,0.0,-64.53743,48.317154,0.0,-35.392136,-99.93302,0.0
88.43709,3.6985917,0.0,-90.0438,-46.29998,0.0,30.847157,6.723388,0.0,88.80826,-20.744549,0.0,38.772667,-2.13545,0.0,-9.009847,-5.842998,0.0,41.32851,88.128,0.0
-88.56228,-48.466194,0.0,45.337917,15.147751,0.0,76.08769,-66.09559,0.0,-0.45573747,-73.85784,0.0,81.3003,-59.315395,0.0,-91.93473,-33.543068,0.0,84.90435,-72.22549,0.0
-15.378851,-13.818972,0.0,21.702917,20.275675,0.0,-94.84634,86.52335,0.0,15.928552,-32.451748,0.0,-93.47803,39.72807,0.0,-34.14378,41.90226,0.0,30.58359,-53.55084,0.0
-5.3973737,63.18757,0.0,78.240616,91.658356,0.0,-30.80536,83.20203,0.0,67.75223,51.062294,0.0,88.308334,17.915737,0.0,38.99182,23.353468,0.0,24.553413,-80.0554,0.0
37.372894,24.060698,0.0,75.95992,-74.282906,0.0,-23.027515,-38.855408,0.0,68.98598,5.5284634,0.0,37.82597,-38.14764,0.0,-5.0432086,91.45178,0.0,-31.336529,97.20629,0.0
-23.429272,-73.70637,0.0,-55.281284,0.59883875,0.0,-36.17225,-57.61747,0.0,-76.11638,-4.0811086,0.0,-45.056057,-24.275827,0.0,64.311035,85.94601,0.0,-51.40442,25.994194,0.0
-40.608356,-46.667454,0.0,-56.553402,1.3362238,0.0,-9.261199,14.2989025,0.0,61.2882,29.577936,0.0,-31.84524,73.544044,0.0,-71.0285,-70.844025,0.0,-32.390793,-98.489235,0.0
80.28285,-96.78173,0.0,18.4721,-39.515305,0.0,-64.8901,-97.21094,0.0,-86.3676,60.956932,0.0,34.104195,31.140665,0.0,-69.43932,22.410147,0.0,-70.19388,88.6718,0.0
39.653873,-4.0726705,0.0,88.02477,-90.4821,0.0,-5.059572,63.84374,0.0,-9.336886,65.854675,0.0,93.46506,-50.48529,0.0,-63.852505,89.53462,0.0,-55.298527,25.642805,0.0
-0.6491475,-98.110794,0.0,60.50294,36.686092,0.0,-96.83501,-39.331165,0.0,-16.544146,-8.325858,0.0,98.416794,-96.50853,0.0,-13.732202,74.51288,0.0,38.101723,80.046234,0.0
86.99842,-50.810425,0.0,-75.904366,-98.043976,0.0,-35.749844,70.94266,0.0,-18.36443,-28.491987,0.0,-48.63059,16.30667,0.0,47.35378,-27.679344,0.0,82.7187,-94.1864,0.0
56.416653,73.25141,0.0,77.72692,38.507828,0.0,-79.72024,9.117012,0.0,14.593453,55.868904,0.0,63.123478,66.594536,0.0,33.3635,58.19739,0.0,-65.278015,10.023581,0.0
4.7483983,73.75365,0.0,-31.407766,-9.032426,0.0,63.67023,83.39069,0.0,-69.0843,-69.661476,0.0,94.90411,91.32003,0.0,-9.27712,-77.383835,0.0,-79.246666,-76.87708,0.0
75.10152,-22.867012,0.0,-6.500529,56.43642,0.0,64.15742,-89.961205,0.0,-75.251724,75.99416,0.0,53.543385,30.527735,0.0,-96.67496,36.170628,0.0,80.0579,24.226799,0.0
52.062378,65.159744,0.0,-35.270866,-23.807756,0.0,-48.021645,99.454185,0.0,69.67151,-52.40253,0.0,78.479706,17.377192,0.0,-97.48759,-30.76972,0.0,-94.85345,-82.44589,0.0
79.162025,-16.596848,0.0,-70.492615,-76.49734,0.0,93.41831,-2.6601374,0.0,35.386864,16.81224,0.0,-72.524536,71.71749,0.0,-20.952074,-88.90449,0.0,-39.1302,-72.0809,0.0
27.167501,89.986275,0.0,59.077328,62.71158,0.0,87.435974,69.34183,0.0,78.56118,82.36298,0.0,-1.2203219,-67.984535,0.0,66.30606,68.42237,0.0,16.179754,55.960236,0.0
-37.538963,-25.456026,0.0,40.769405,-4.537389,0.0,-82.33165,18.17451,0.0,-27.315266,-92.97493,0.0,6.1195593,-62.936684,0.0,-99.69977,-46.80717,0.0,-92.621254,-80.81046,0.0
-47.62854,67.72233,0.0,-48.443707,36.084938,0.0,70.3638,-69.28302,0.0,-95.22969,32.870056,0.0,51.848995,-89.45568,0.0,23.306902,16.689241,0.0,46.64268,-88.0644,0.0
-93.914246,32.348686,0.0,-90.34817,40.120213,0.0,-84.02372,0.41585776,0.0,34.3835,25.77207,0.0,42.95984,-0.15241687,0.0,-35.762585,-39.976185,0.0,-57.316273,-79.75605,0.0
-42.359863,38.79666,0.0,54.23614,29.60201,0.0,-66.09777,-92.295906,0.0,25.599468,63.821125,0.0,-95.05378,34.318523,0.0,39.440407,-72.63936,0.0,73.71588,5.079447,0.0
69.502464,-54.918045,0.0,80.71846,93.750084,0.0,-91.742,-22.622744,0.0,8.056216,-24.248144,0.0,7.5345874,-28.15144,0.0,58.28269,-54.76057,0.0,-57.89582,53.044266,0.0
43.07194,-3.4495995,0.0,62.519154,29.114618,0.0,69.58278,-52.974922,0.0,-35.132294,70.22581,0.0,32.06173,67.030304,0.0,-66.20824,17.392859,0.0,-36.031414,58.5753,0.0
52.35287,71.367805,0.0,-23.32431,-98.21787,0.0,28.402443,-10.340166,0.0,-36.702003,54.37295,0.0,-68.44169,-95.34664,0.0,-85.56473,40.090267,0.0,90.56373,29.489756,0.0
-20.669027,53.341484,0.0,75.35421,-42.344112,0.0,-24.160694,-38.229424,0.0,54.352737,-31.28344,0.0,-71.73301,-76.665146,0.0,92.661255,29.116873,0.0,-91.13145,88.38743,0.0
32.242077,68.54569,0.0,-41.432186,10.588091,0.0,91.68077,-49.450294,0.0,80.76273,89.51056,0.0,-24.389412,-33.66774,0.0,-43.35258,68.54837,0.0,36.745037,-58.125675,0.0
41.7446,-98.33852,0.0,85.50228,-97.82865,0.0,72.3541,54.02523,0.0,32.21462,19.606756,0.0,19.870005,67.781044,0.0,98.787125,-7.5698304,0.0,13.2889595,-63.674915,0.0
-95.78002,41.97502,0.0,94.36368,-44.756657,0.0,92.30015,86.52509,0.0,-90.83213,48.665405,0.0,77.81514,1.2918978,0.0,-24.751974,-87.669106,0.0,5.1228185,51.66376,0.0
-13.13978,63.902878,0.0,-2.8487248,49.266857,0.0,-14.791677,-39.210175,0.0,31.966486,78.299416,0.0,11.848024,-36.234653,0.0,20.598698,63.625355,0.0,84.44685,52.75249,0.0
-2.130362,5.541727,0.0,-62.679085,-84.63691,0.0,88.166695,29.349392,0.0,22.058357,4.5790415,0.0,98.44608,99.9657,0.0,91.28219,-32.088665,0.0,-17.161253,84.81046,0.0
-35.298103,38.28144,0.0,84.51372,-13.210644,0.0,12.579014,68.11291,0.0,25.39654,-77.00627,0.0,-46.34666,-39.013588,0.0,-64.54731,98.77607,0.0,91.25548,-13.72958,0.0
-82.74688,-6.313835,0.0,-10.661079,-68.85053,0.0,95.62122,-42.139626,0.0,94.67124,41.33492,0.0,-22.958113,61.063995,0.0,-1.4375333,71.8141,0.0,17.265648,45.89566,0.0
-94.16565,89.03334,0.0,-88.55928,28.47801,0.0,-30.821072,-92.13753,0.0,85.85766,-72.92847,0.0,70.74884,-33.931,0.0,48.232796,-49.15584,0.0,16.686785,59.910767,0.0
-59.47969,-33.934006,0.0,52.26688,46.986965,0.0,94.8892,74.95924,0.0,-18.388712,-95.48437,0.0,-36.28515,7.936553,0.0,80.473915,80.99018,0.0,8.963443,-73.279,0.0
-67.9666,39.91688,0.0,45.6287,79.92522,0.0,54.416817,97.228386,0.0,-80.749985,-38.071205,0.0,-56.64047,-26.543934,0.0,-19.83282,-81.118004,0.0,-41.91512,-14.744746,0.0
71.34861,84.16655,0.0,15.8483095,-70.564606,0.0,-85.99842,-40.30667,0.0,63.74324,30.235374,0.0,47.70097,-22.94949,0.0,-57.92909,73.83565,0.0,-13.256883,-74.845985,0.0
95.26196,57.59975,0.0,-40.300007,-73.17605,0.0,-94.04804,24.580372,0.0,-69.97621,23.642906,0.0,-6.535644,-31.448008,0.0,-77.54391,40.806103,0.0,15.280111,-85.176796,0.0
-78.98757,-99.23682,0.0,-88.876884,-32.44529,0.0,90.83493,69.16703,0.0,69.48394,88.76943,0.0,0.27886048,61.150253,0.0,51.688305,-63.238976,0.0,-67.18203,-92.13787,0.0
-85.17525,-72.964195,0.0,-71.77142,-77.43712,0.0,-11.756481,3.5376163,0.0,-94.65266,-85.93482,0.0,-46.4408,81.96441,0.0,67.706764,86.830475,0.0,-80.78459,-12.8986435,0.0
-26.14637,97.646645,0.0,54.75928,-91.099365,0.0,-37.856113,-75.08336,0.0,39.227413,-69.36435,0.0,-29.195688,-66.620384,0.0,-77.06443,-42.308598,0.0,-28.02744,-84.860886,0.0
20.228144,8.138853,0.0,82.852875,-43.997795,0.0,87.7139,85.30043,0.0,-41.449116,-1.5417427,0.0,79.07393,54.02658,0.0,85.33896,24.972454,0.0,37.129543,73.80979,0.0
-5.3527193,87.96877,0.0,61.768566,58.79947,0.0,39.215946,15.655706,0.0,-79.427605,47.329514,0.0,48.36715,0.12667836,0.0,-33.87884,-43.278038,0.0,-14.839805,-14.075713,0.0
-45.202164,71.11567,0.0,3.7285821,-26.73228,0.0,-43.503185,69.706604,0.0,40.789665,-33.454124,0.0,32.236084,83.65226,0.0,-88.91687,-85.39528,0.0,70.50294,20.48704,0.0
35.3893,86.16349,0.0,81.11576,24.382214,0.0,98.377975,1.4162118,0.0,-93.08693,-56.437725,0.0,-91.94469,33.206646,0.0,45.024124,-45.454205,0.0,94.10659,-73.857925,0.0
-25.842264,76.636765,0.0,-9.029674,77.36704,0.0,-70.05041,-57.65011,0.0,66.24629,86.68752,0.0,90.46472,-38.78776,0.0,-83.57087,56.04801,0.0,-94.33181,51.209446,0.0
-38.051796,-7.5592375,0.0,-97.910095,-68.41022,0.0,-83.68567,-48.78692,0.0,80.85028,-47.423756,0.0,87.140205,-70.61876,0.0,-93.137695,47.746883,0.0,-35.186153,-35.27844,0.0
42.77804,-33.81842,0.0,56.87427,74.316574,0.0,93.115555,21.392431,0.0,-34.895374,3.7298124,0.0,34.879208,13.660241,0.0,-64.19633,-0.8693094,0.0,48.46464,-39.52176,0.0
-57.443424,-7.7951384,0.0,-25.852543,-96.25581,0.0,-9.581932,-61.389233,0.0,-99.52092,61.53368,0.0,-0.57337725,94.17992,0.0,67.32126,81.13519,0.0,37.47582,22.402958,0.0
72.64587,-37.807983,0.0,24.68068,-93.68682,0.0,55.44573,-79.25362,0.0,-72.561485,-69.618225,0.0,-24.420017,-32.206596,0.0,60.44455,-51.03183,0.0,-53.357964,-60.703728,0.0
12.658794,-20.617435,0.0,-10.6979265,-70.12933,0.0,-38.700077,-34.862694,0.0,70.42951,30.01911,0.0,-97.17006,81.877686,0.0,-5.465891,-61.41213,0.0,80.44441,2.0761578,0.0
-93.02418,17.2584,0.0,-9.818004,-74.029274,0.0,-8.065026,11.1029625,0.0,72.14603,70.943184,0.0,81.48681,7.774887,0.0,-31.910433,79.86782,0.0,14.572442,-95.29375,0.0
7.7310925,52.87108,0.0,2.1820695,24.821924,0.0,24.498035,85.027954,0.0,47.22368,9.509552,0.0,-45.158443,-94.62603,0.0,-95.92147,84.02601,0.0,8.61707,76.13512,0.0
-63.96938,-85.799355,0.0,-42.606487,-99.0868,0.0,59.92827,-25.898552,0.0,71.90298,51.04607,0.0,29.362337,-95.839066,0.0,-94.57997,-6.8474917,0.0,0.21817449,-39.88871,0.0
-54.426273,82.05942,0.0,78.238075,53.34457,0.0,4.0583167,89.88776,0.0,-45.48337,97.26358,0.0,16.944475,64.6748,0.0,-73.45258,41.697662,0.0,-17.165115,-70.79421,0.0
-96.35818,76.67334,0.0,34.7802,96.73552,0.0,-85.134445,-15.899308,0.0,74.73039,-20.134134,0.0,-48.192474,51.037056,0.0,58.82129,88.42874,0.0,-40.519447,-68.41316,0.0
91.44864,-54.260635,0.0,11.936652,59.68138,0.0,17.739698,66.83206,0.0,-68.48443,81.42377,0.0,-55.24031,75.08428,0.0,-36.86518,39.86612,0.0,-63.388813,-8.273148,0.0
46.692802,0.32456297,0.0,-7.2870293,51.125847,0.0,-72.77722,46.32697,0.0,41.160866,-88.21064,0.0,-3.7851412,-33.672646,0.0,85.04925,45.660896,0.0,75.57383,74.07248,0.0
48.198254,-78.47915,0.0,69.74099,67.86064,0.0,-54.85075,55.629627,0.0,-52.743626,62.270912,0.0,29.046604,-99.87762,0.0,-51.93615,77.593735,0.0,32.521168,-65.458954,0.0
-67.82415,-39.745987,0.0,-33.943775,-13.880009,0.0,83.38275,26.199419,0.0,94.89241,18.130299,0.0,61.09801,66.830284,0.0,47.800766,33.982994,0.0,-16.417,13.455234,0.0
-99.760216,-99.64123,0.0,25.133274,-31.703066,0.0,-18.43952,65.59663,0.0,39.849884,-81.06925,0.0,-88.66403,1.2385653,0.0,46.032192,32.89781,0.0,72.82294,-73.34708,0.0
-88.018974,66.26298,0.0,73.15156,-34.3117,0.0,-35.734074,5.951791,0.0,81.39379,-66.05429,0.0,-34.15812,26.394651,0.0,-26.842337,-78.79684,0.0,73.69139,-56.133472,0.0
-94.95212,61.927826,0.0,54.837063,85.31031,0.0,30.058851,-49.366814,0.0,-77.74998,-20.60661,0.0,-14.59046,82.051476,0.0,93.85295,77.851616,0.0,37.208317,64.288574,0.0
-55.160908,2.274008,0.0,-8.536877,-16.785698,0.0,-88.20326,-49.16879,0.0,4.488773,-91.20267,0.0,-95.73563,69.66888,0.0,-33.35328,-95.01891,0.0,-53.756157,-92.714096,0.0
88.31719,0.31235608,0.0,-50.008682,86.170204,0.0,35.283394,10.27839,0.0,52.617134,12.525005,0.0,-30.661337,-8.250584,0.0,77.86625,21.020185,0.0,-15.36471,-60.325542,0.0
-19.528349,-37.599434,0.0,41.152203,75.56744,0.0,-61.03677,94.191246,0.0,-84.385506,-54.53584,0.0,-53.592373,-16.835262,0.0,61.41248,-58.295143,0.0,-87.690765,-46.96839,0.0
-81.285515,-77.63656,0.0,-93.119156,0.52575225,0.0,-61.083794,-55.257298,0.0,98.83235,19.706999,0.0,-70.664375,-11.1469965,0.0,76.92698,1.7389398,0.0,59.888393,-30.140085,0.0
74.68096,92.3662,0.0,80.38816,61.820927,0.0,18.311142,-92.887146,0.0,72.87854,21.429905,0.0,-59.85021,-27.877483,0.0,-68.047005,7.9554677,0.0,-43.924614,80.21687,0.0
41.126778,-60.614002,0.0,-74.554054,80.484375,0.0,82.53727,-57.151962,0.0,-68.39874,86.00917,0.0,-48.485233,72.49693,0.0,54.502556,-23.611279,0.0,-49.1996,51.797714,0.0
57.84259,87.51176,0.0,-71.369095,97.33022,0.0,35.168705,-1.0367405,0.0,-81.33589,95.74369,0.0,-52.671146,-53.09411,0.0,32.298553,17.602022,0.0,46.653778,42.944,0.0
-83.730354,-80.574814,0.0,98.6674,-98.38173,0.0,27.02865,97.4492,0.0,-75.42174,95.3923,0.0,-64.534584,-95.159996,0.0,76.13117,24.830833,0.0,-32.593254,-5.90127,0.0
-59.34535,-44.88648,0.0,64.834366,-73.32281,0.0,71.60854,-74.23705,0.0,15.620338,55.986084,0.0,1.725967,81.755806,0.0,72.050865,-82.24431,0.0,37.30682,-94.78571,0.0
-16.246906,87.5295,0.0,8.637279,-63.93422,0.0,-76.098724,54.05341,0.0,-12.2804165,-14.667407,0.0,-96.774475,49.584675,0.0,-99.6349,-32.479347,0.0,98.935165,-69.93449,0.0
93.38198,70.41391,0.0,56.28548,-58.733727,0.0,64.60832,34.61922,0.0,70.79735,-43.902737,0.0,-99.01078,-36.33472,0.0,6.851039,-27.61068,0.0,-83.71624,72.49813,0.0
-28.837606,-82.45845,0.0,-38.422348,49.078068,0.0,65.52115,20.194136,0.0,46.01096,46.9779,0.0,-30.625282,43.263123,0.0,96.12031,-40.741154,0.0,99.35665,-67.17425,0.0
-44.834614,-40.263332,0.0,-99.98296,9.526234,0.0,-10.230211,-99.603615,0.0,-37.87253,91.7894,0.0,-16.995226,94.428246,0.0,-15.553761,-62.04188,0.0,97.178764,-32.714706,0.0
-37.28388,20.387098,0.0,-89.71635,57.47993,0.0,50.71393,25.491442,0.0,75.821495,-37.30142,0.0,38.715828,-61.82885,0.0,-75.36558,-50.95631,0.0,-53.085403,-84.62566,0.0
-63.18985,6.179788,0.0,-9.325647,-72.92303,0.0,-45.592754,-57.137615,0.0,37.390827,-55.28892,0.0,-44.409756,-92.17933,0.0,-19.86291,-26.73337,0.0,26.71663,1.6944046,0.0
9.937459,-74.855446,0.0,69.167274,11.073459,0.0,-13.786528,-79.41816,0.0,85.33339,87.47695,0.0,-93.50813,5.241859,0.0,62.847034,76.21692,0.0,19.147284,75.3787,0.0
-69.03305,-51.550922,0.0,95.10427,59.372704,0.0,-10.544024,98.915855,0.0,-51.910686,-24.972485,0.0,-45.51908,-82.89264,0.0,-49.483994,-6.16231,0.0,83.13412,78.515854,0.0
-23.554796,-32.715633,0.0,-82.67009,-10.586404,0.0,-3.3085907,-89.127464,0.0,-0.019607408,-94.71024,0.0,98.17213,26.837654,0.0,-59.00566,78.48437,0.0,83.33366,22.836018,0.0
80.22938,92.95017,0.0,-25.53724,-99.218414,0.0,-92.10682,90.733284,0.0,-71.912476,55.15533,0.0,-1.6505475,57.741577,0.0,91.44371,79.16408,0.0,-66.77064,81.68182,0.0
23.143845,5.6062665,0.0,39.7249,-76.55017,0.0,-95.059265,-99.10818,0.0,-81.83361,-84.61587,0.0,98.94206,34.540054,0.0,51.996548,63.375145,0.0,-38.911163,-8.242565,0.0
-15.534861,90.94189,0.0,-2.83591,12.113251,0.0,-8.9306555,-2.031641,0.0,-69.28107,6.562749,0.0,-25.72497,-65.636826,0.0,42.71586,-2.3181653,0.0,18.954369,-36.22224,0.0
-66.86441,-41.495735,0.0,0.12780504,56.60833,0.0,-87.79649,-97.276436,0.0,-45.093483,-27.90518,0.0,89.9043,43.16534,0.0,-17.14785,-66.42439,0.0,-24.643568,21.521221,0.0
