54.38735,63.37099,0.0,92.96202,90.99367,0.0,71.17233,-78.20727,0.0,-7.5708375,-31.454994,0.0,-86.881065,-27.349516,0.0,26.97683,50.41079,0.0,-30.27898,-35.406807,0.0,-19.963322,2.3565733,0.0
-98.5445,-32.881123,0.0,63.036057,65.337,0.0,-94.0885,42.245514,0.0,39.773235,-17.656273,0.0,-41.47628,97.4291,0.0,48.42389,85.34801,0.0,77.78971,66.94092,0.0,-85.526596,-81.050186,0.0
-17.765179,24.368921,0.0,-22.817373,-92.286285,0.0,-38.953228,81.476135,0.0,48.75906,-72.8877,0.0,3.8648262,-81.26058,0.0,91.378395,-16.555826,0.0,-33.634666,-82.89085,0.0,99.956215,52.902687,0.0
-36.649006,-30.067822,0.0,60.462833,-31.526428,0.0,36.33324,59.14252,0.0,-74.72067,-69.32143,0.0,30.114317,44.125927,0.0,73.479774,-79.18521,0.0,-31.295853,-56.294926,0.0,-97.63845,68.81204,0.0
-44.65282,96.72262,0.0,-43.154835,65.678696,0.0,-41.48017,-17.36141,0.0,32.94371,11.533322,0.0,1.2403837,58.843838,0.0,41.544163,82.833374,0.0,-53.83058,-96.73635,0.0,99.9717,-43.317085,0.0
-55.030888,60.562454,0.0,-41.65613,-86.12344,0.0,-45.87204,-87.5152,0.0,-79.9356,11.071784,0.0,-81.166695,85.89571,0.0,-4.470633,-64.90413,0.0,-15.141773,-85.43632,0.0,59.59825,70.74882,0.0
-97.91092,-43.540768,0.0,-52.1656,-29.874659,0.0,21.911781,99.36365,0.0,50.480244,-44.52524,0.0,-74.20949,95.03931,0.0,0.13624413,78.33345,0.0,69.77414,75.487976,0.0,32.734966,11.382615,0.0
-7.9790683,83.28402,0.0,-87.83142,-28.248743,0.0,-81.9339,-84.31028,0.0,15.4582,47.18742,0.0,-83.52679,63.918434,0.0,45.864693,39.731903,0.0,61.12894,83.98756,0.0,-14.583594,70.02785,0.0
-22.50141,-65.31555,0.0,39.04392,94.7024,0.0,-58.03573,80.07419,0.0,-9.602937,-94.118935,0.0,71.83123,6.686881,0.0,9.720304,-71.786224,0.0,-90.14203,-81.372574,0.0,-22.290512,-29.516312,0.0
-51.107555,52.68748,0.0,-26.242134,48.565697,0.0,42.25785,4.664617,0.0,94.59692,-88.19227,0.0,49.476948,53.15087,0.0,54.65222,80.07675,0.0,10.767214,11.801189,0.0,74.40613,71.57333,0.0
79.87517,0.22341207,0.0,-17.334042,58.69276,0.0,-5.8266315,-99.28049,0.0,-31.528856,-39.914574,0.0,-9.044776,-69.13041,0.0,32.161385,18.203285,0.0,-39.109768,-24.122536,0.0,71.79002,-62.44803,0.0
90.76054,-44.7512,0.0,38.907555,-22.889303,0.0,-31.258715,4.5027823,0.0,-74.39372,89.63698,0.0,3.9630878,23.665377,0.0,-54.52723,-90.10462,0.0,-19.68481,91.96476,0.0,-80.63804,-18.161844,0.0
-98.63383,90.91155,0.0,97.83601,8.514142,0.0,-80.203705,83.99231,0.0,80.254684,-8.884304,0.0,85.86335,42.83007,0.0,79.99695,12.015904,0.0,78.792244,-75.609436,0.0,-15.094046,80.81337,0.0
-36.28508,-45.971508,0.0,60.992977,-43.17222,0.0,-71.12764,-63.41904,0.0,9.409966,60.095737,0.0,-53.719303,20.05557,0.0,-93.605965,-9.705751,0.0,-75.882416,96.356606,0.0,-15.2083235,-63.892784,0.0
-45.31132,56.326496,0.0,-6.736085,-25.905106,0.0,91.59964,88.366234,0.0,20.801517,87.85534,0.0,57.728493,-27.332422,0.0,79.20003,-28.254215,0.0,89.23564,3.1852627,0.0,47.74916,27.403276,0.0
-41.371807,1.7899164,0.0,-97.38877,-60.11286,0.0,34.480476,-74.75316,0.0,-21.829313,-74.68924,0.0,-64.90882,68.802086,0.0,74.64486,8.344768,0.0,47.689556,-87.02245,0.0,18.175491,82.38514,0.0
-21.2333,-70.650734,0.0,69.88272,5.9269094,0.0,99.527,75.913506,0.0,87.35284,62.125946,0.0,-34.9986,-51.589596,0.0,-15.152249,52.357204,0.0,69.64561,26.269049,0.0,-64.58392,27.498951,0.0
99.009285,57.251717,0.0,72.8259,96.25682,0.0,74.09156,-86.95342,0.0,-2.6483536,4.7917714,0.0,95.022095,-37.325916,0.0,-59.798454,14.067712,0.0,18.75359,-86.65465,0.0,-86.304,13.892042,0.0
16.565002,-28.247063,0.0,-35.68766,27.833517,0.0,-44.266518,-27.057316,0.0,-71.64696,-45.03755,0.0,43.276512,16.610622,0.0,-35.84579,-12.16006,0.0,-40.667767,18.078875,0.0,81.405815,26.380728,0.0
76.112915,8.870329,0.0,-88.13583,9.285132,0.0,27.197994,86.92407,0.0,-28.190893,-35.022182,0.0,-72.464096,-72.068306,0.0,62.70299,-26.577082,0.0,57.703754,64.11523,0.0,34.272644,83.897606,0.0
-45.799618,4.9879055,0.0,96.04597,-61.35327,0.0,-5.9637156,-69.88366,0.0,91.21614,-67.71741,0.0,-18.956177,-14.923564,0.0,-16.512712,-38.46664,0.0,-83.16374,-0.4071605,0.0,-91.48355,-31.40974,0.0
-76.20358,73.28446,0.0,95.77215,-89.40079,0.0,-15.580445,-34.792927,0.0,55.83849,-81.15499,0.0,-89.20722,12.259142,0.0,-64.675285,70.31737,0.0,62.85519,12.156536,0.0,-74.99773,63.455887,0.0
-33.335125,-46.608173,0.0,72.38251,-49.160183,0.0,-76.94755,-58.009308,0.0,68.19847,-64.69275,0.0,-12.132364,-90.50455,0.0,52.127213,76.213524,0.0,-47.99775,58.77611,0.0,-97.4621,46.025604,0.0
-6.0781746,-37.65607,0.0,-44.455986,69.69799,0.0,35.895947,-83.123474,0.0,-63.307262,-70.4526,0.0,-39.61009,-88.312004,0.0,-97.71769,7.1844263,0.0,88.07674,-96.00771,0.0,60.850258,28.4572,0.0
30.937237,-64.1429,0.0,31.698763,-63.7788,0.0,46.465023,-2.4204504,0.0,38.23464,-14.486661,0.0,-11.459779,22.512018,0.0,-92.48412,64.176704,0.0,78.2545,-48.9926,0.0,36.045837,24.244762,0.0
1.2328607,-90.054184,0.0,-69.84792,-18.447943,0.0,-77.68191,-74.20589,0.0,-64.082886,-77.55025,0.0,29.864973,-60.15075,0.0,98.20893,54.899937,0.0,-42.439068,31.43834,0.0,2.9930377,-87.41671,0.0
-98.591545,27.621185,0.0,82.38087,-19.672281,0.0,-32.71852,96.36709,0.0,73.28291,-24.049568,0.0,-65.20849,18.034502,0.0,-85.44034,-74.653824,0.0,-46.40123,-69.35056,0.0,93.852325,39.883057,0.0
88.09599,24.807083,0.0,-74.5553,95.01397,0.0,46.49568,73.06862,0.0,92.09407,97.9974,0.0,19.049746,-82.50995,0.0,29.667738,-32.865654,0.0,81.662926,58.54609,0.0,-95.77295,-69.39914,0.0
-31.723824,57.63527,0.0,-24.519218,-84.000084,0.0,94.312004,-54.587334,0.0,-31.862635,-61.25868,0.0,57.658707,72.05977,0.0,21.948317,-36.526234,0.0,38.284946,-47.891994,0.0,76.56411,74.4859,0.0
97.26286,83.614395,0.0,-86.20082,94.008675,0.0,-20.617214,63.133923,0.0,84.05076,-1.2053665,0.0,30.793255,-19.07746,0.0,-2.4991386,-70.97513,0.0,45.966843,58.91692,0.0,20.74643,52.96911,0.0
-96.7223,21.953785,0.0,0.5476475,15.977903,0.0,92.76624,80.68407,0.0,-28.621735,-36.305237,0.0,-43.189514,88.121544,0.0,81.64822,87.3973,0.0,-53.64767,-6.0329447,0.0,-28.984728,-35.426754,0.0
83.56622,-95.11154,0.0,-52.36051,92.6373,0.0,52.90265,-78.001976,0.0,-2.4951496,-20.684431,0.0,86.657745,46.33823,0.0,81.02466,85.39008,0.0,-14.205054,-5.9418697,0.0,-46.099342,78.135574,0.0
83.268616,-90.51854,0.0,-44.15369,-24.061481,0.0,-78.44409,-30.832233,0.0,23.866053,85.9629,0.0,4.68618,73.19272,0.0,86.552505,9.364335,0.0,-99.62826,-7.7066073,0.0,-44.711452,-22.648998,0.0
-11.50637,-15.406428,0.0,-63.791008,-32.18105,0.0,61.731194,-82.243034,0.0,89.60586,-75.076355,0.0,42.629673,42.35615,0.0,71.412056,29.305235,0.0,36.301384,94.72524,0.0,-27.379742,-93.38699,0.0
4.3088064,50.73956,0.0,88.797874,-36.711628,0.0,59.630272,19.378502,0.0,48.45668,-62.478886,0.0,-44.362,11.962932,0.0,68.33943,-71.21286,0.0,68.92231,21.095886,0.0,-61.147625,25.673922,0.0
74.6109,82.5411,0.0,-44.62459,84.56606,0.0,83.94235,-15.555557,0.0,-78.25663,50.446453,0.0,-0.3140167,8.600939,0.0,18.567913,48.973278,0.0,-82.05937,56.74215,0.0,-27.321777,-68.98401,0.0
1.4188124,-81.51892,0.0,-43.280315,-0.02643154,0.0,15.177529,-64.86474,0.0,-46.67734,90.84584,0.0,-35.730297,-60.178883,0.0,-62.40538,51.385296,0.0,-2.6051044,61.252632,0.0,83.74993,-22.88785,0.0
-13.409373,9.939138,0.0,-18.309591,92.42581,0.0,-23.5713,-60.352562,0.0,-80.86493,-13.06626,0.0,-70.73493,92.87774,0.0,-41.233067,71.2178,0.0,-33.55836,-15.792404,0.0,-16.411343,-89.01243,0.0
40.91521,89.07899,0.0,13.558916,15.838907,0.0,91.89662,-12.417631,0.0,57.031517,86.74836,0.0,12.866451,99.24933,0.0,-34.662743,91.144966,0.0,62.272697,-53.0851,0.0,23.477703,63.53778,0.0
-72.91579,29.69888,0.0,29.953419,-21.504837,0.0,-84.47056,-79.852684,0.0,-53.841602,-5.2580957,0.0,-97.545074,-73.14956,0.0,-90.49833,62.39822,0.0,48.326862,9.665387,0.0,-86.310165,-20.281128,0.0
69.24621,-65.322296,0.0,83.212296,-56.92647,0.0,40.25498,-55.251102,0.0,-83.97108,-91.93452,0.0,-10.735697,78.48989,0.0,69.683624,54.56235,0.0,7.0036364,57.991364,0.0,46.657032,-24.272337,0.0
10.049956,60.84926,0.0,-47.016216,-33.347164,0.0,-46.909386,-70.77192,0.0,9.703536,45.843636,0.0,-45.948475,-83.23161,0.0,-75.07989,-28.058046,0.0,98.44378,9.2496605,0.0,-30.087519,49.066345,0.0
45.818512,45.893898,0.0,-42.187492,46.938164,0.0,-73.88206,-23.075348,0.0,85.84548,-37.073315,0.0,-21.402985,-71.37603,0.0,-66.817795,-23.189243,0.0,-46.68489,60.652683,0.0,11.826486,93.10011,0.0
12.584128,14.499415,0.0,68.17103,-85.46042,0.0,-17.109112,-71.302536,0.0,83.33082,-15.151967,0.0,-75.4513,69.85205,0.0,67.5398,-91.1377,0.0,90.19385,-26.562218,0.0,-97.189255,87.73363,0.0
30.063519,15.601354,0.0,-65.83369,61.769676,0.0,-74.095245,96.99356,0.0,60.486572,29.059568,0.0,-69.570946,-96.048164,0.0,-46.050117,-76.33002,0.0,77.99967,69.094444,0.0,-13.611729,1.0436517,0.0
-44.931736,4.3863325,0.0,-17.77075,99.83457,0.0,80.29688,32.618446,0.0,-7.612578,-12.993788,0.0,-36.77774,99.81575,0.0,69.66523,11.787394,0.0,51.5382,71.01323,0.0,-64.7257,-37.832287,0.0
-70.54539,81.42674,0.0,-64.78973,57.57516,0.0,38.06159,31.976255,0.0,-53.904522,2.6720967,0.0,42.152267,-98.95883,0.0,82.09821,54.93395,0.0,31.657532,-56.9545,0.0,6.809202,-84.09991,0.0
80.78395,-59.345562,0.0,-74.56365,49.487354,0.0,72.711334,-28.327692,0.0,-16.289371,21.697098,0.0,-78.02758,-92.52653,0.0,22.613062,-67.90779,0.0,-90.079956,13.057272,0.0,-71.543915,-4.552289,0.0
-16.789614,1.830173,0.0,-81.56866,-43.89058,0.0,10.334845,-39.513756,0.0,83.87522,-10.836635,0.0,-40.83466,74.994484,0.0,-65.01246,73.71337,0.0,-69.39875,-54.64909,0.0,-81.99325,-52.1772,0.0
-9.226801,19.920221,0.0,68.5396,70.375496,0.0,60.174805,-59.45597,0.0,-55.180286,21.045805,0.0,68.4316,76.95347,0.0,-45.40221,-12.69368,0.0,68.84809,-47.582264,0.0,-28.085133,95.125656,0.0
29.475838,49.044334,0.0,67.99219,-52.967224,0.0,32.31175,-8.736672,0.0,27.478243,-62.44359,0.0,-92.621,-62.603638,0.0,-15.7403755,96.85501,0.0,79.85331,-18.888058,0.0,-52.138466,84.54395,0.0
-22.22347,-71.06229,0.0,51.721806,58.20831,0.0,-21.455544,50.946835,0.0,50.471973,83.43202,0.0,-8.931524,72.80961,0.0,-24.341745,-29.237402,0.0,-78.48987,-94.651794,0.0,64.03339,43.56597,0.0
-33.497307,-28.669043,0.0,78.94493,-67.53902,0.0,-50.118153,29.791487,0.0,-28.254358,-83.06984,0.0,41.383564,-19.263113,0.0,35.74395,28.96673,0.0,-18.667347,-28.303745,0.0,11.414434,52.622757,0.0
83.560776,-61.248974,0.0,37.976166,82.72108,0.0,-11.040061,63.912056,0.0,-93.70802,-21.895342,0.0,-72.18634,11.071477,0.0,96.105316,58.397266,0.0,45.87689,-73.35392,0.0,30.138233,51.35903,0.0
-13.983578,-89.285835,0.0,-27.608448,95.55326,0.0,12.127123,19.493202,0.0,41.247795,35.33195,0.0,-20.335707,93.877,0.0,-91.86933,-0.28474605,0.0,-71.56631,55.554516,0.0,-84.04743,-65.88512,0.0
-50.14443,-2.8680227,0.0,8.431624,53.257633,0.0,6.9919834,-21.122578,0.0,82.90961,70.2504,0.0,-9.0052595,-99.96103,0.0,80.18689,-75.13268,0.0,-51.097515,-69.52774,0.0,-64.03689,60.575504,0.0
82.9616,13.963622,0.0,73.55509,35.68784,0.0,76.249596,66.98115,0.0,-93.55871,49.25165,0.0,-48.426815,-8.073449,0.0,-87.26407,-69.61948,0.0,-35.14948,44.041473,0.0,42.234165,0.58925086,0.0
22.356518,-71.92287,0.0,0.6348128,-19.719637,0.0,21.212837,-86.72832,0.0,-70.67866,85.976135,0.0,78.682365,-2.3819184,0.0,67.60887,95.47297,0.0,-55.923073,-45.673866,0.0,44.70528,-91.64241,0.0
-6.0474486,46.53209,0.0,-46.972965,-19.681353,0.0,56.622257,-84.01096,0.0,29.795437,-24.45043,0.0,2.1773202,11.963289,0.0,-19.645367,-99.967026,0.0,11.767303,47.308132,0.0,50.854515,81.36857,0.0
-7.383228,-98.36243,0.0,63.418648,-60.065205,0.0,70.52498,97.98868,0.0,55.73474,-31.804697,0.0,-56.615746,-87.76544,0.0,12.496684,-86.16454,0.0,18.568892,18.004168,0.0,96.19804,-35.234653,0.0
-25.764225,21.30895,0.0,84.92021,-11.772886,0.0,-78.975266,9.262221,0.0,98.025314,15.583285,0.0,6.69503,19.315897,0.0,-37.931026,-43.095184,0.0,-47.033127,85.4335,0.0,-96.20125,-29.295362,0.0
27.205162,86.47779,0.0,23.165445,52.295135,0.0,-39.290638,72.04107,0.0,57.222973,-71.775764,0.0,78.57675,-82.3494,0.0,-91.01453,-65.08161,0.0,62.52823,67.82967,0.0,40.57256,72.46406,0.0
-94.01102,-25.342642,0.0,-78.4235,-89.45356,0.0,-44.713875,-34.78418,0.0,27.705057,-78.06841,0.0,-32.31291,-38.628242,0.0,-30.931055,99.152565,0.0,-4.792833,10.730988,0.0,-44.723194,-46.036736,0.0
-49.978786,-18.744236,0.0,-4.887595,-92.34543,0.0,6.6894555,55.02291,0.0,-30.97807,3.594529,0.0,-91.63417,-50.331043,0.0,43.60045,-9.682339,0.0,49.355133,-57.25663,0.0,-60.77428,-26.44034,0.0
-51.302082,75.145035,0.0,1.1254752,-19.53441,0.0,-0.954931,89.76224,0.0,-96.30639,-34.101467,0.0,99.97692,-73.79568,0.0,-34.634193,36.310257,0.0,-1.2237779,-31.093815,0.0,-52.011578,-49.882015,0.0
-95.24612,-75.22123,0.0,-87.30111,84.87622,0.0,-85.633575,11.9076395,0.0,-58.69184,81.45746,0.0,53.25607,-97.24986,0.0,-38.069645,-38.005,0.0,83.250916,9.938445,0.0,64.52196,-32.299236,0.0
-0.0072068227,17.286173,0.0,68.19532,71.52028,0.0,63.54724,96.78999,0.0,-51.32097,-94.80868,0.0,-29.526834,-34.787064,0.0,-61.816708,53.456726,0.0,-71.82475,87.30731,0.0,-96.62535,71.9668,0.0
42.1165,-40.560238,0.0,35.417973,-44.37017,0.0,96.523315,-28.61311,0.0,91.1769,17.598295,0.0,77.85182,85.73265,0.0,-9.9757595,17.612392,0.0,-42.77201,25.172037,0.0,-47.819508,-31.579996,0.0
24.518463,6.9659286,0.0,-53.69444,82.30976,0.0,9.836683,-25.852453,0.0,-31.299915,94.09561,0.0,72.09741,-41.490356,0.0,64.96522,-73.942856,0.0,79.67652,-22.47719,0.0,83.453255,-74.75564,0.0
-82.09341,11.061258,0.0,-67.400955,84.28721,0.0,-51.861275,29.095953,0.0,97.56657,72.8482,0.0,92.37783,-8.027901,0.0,-6.3856473,-8.264381,0.0,46.998047,12.651941,0.0,-78.81608,22.001474,0.0
-58.001904,51.33769,0.0,79.09152,70.70282,0.0,-90.534134,-40.1221,0.0,-76.7047,-3.9407508,0.0,-89.47232,-74.117195,0.0,-33.29816,-88.98254,0.0,-23.199032,-30.790834,0.0,63.79336,-54.72363,0.0
-34.07797,-34.890617,0.0,84.10449,-92.5228,0.0,-94.01613,-65.94959,0.0,-93.4923,4.465487,0.0,88.46574,75.94936,0.0,13.988716,-32.88959,0.0,66.09477,-34.801064,0.0,26.005108,13.63321,0.0
-38.27559,2.8319042,0.0,-65.12133,88.806404,0.0,65.76343,-72.11496,0.0,34.17403,-17.96297,0.0,-37.701027,-41.807217,0.0,32.533573,80.71141,0.0,67.25641,-30.206846,0.0,41.548367,5.4772043,0.0
-4.749655,4.141848,0.0,32.574768,52.914528,0.0,84.45519,45.022095,0.0,-40.303864,-96.48446,0.0,47.257507,25.992596,0.0,57.62651,54.39585,0.0,-18.027222,-20.743673,0.0,4.847578,87.307625,0.0
33.30632,-11.699044,0.0,-50.042053,63.671806,0.0,-45.15915,-58.166424,0.0,41.09662,64.612946,0.0,-50.95867,-69.67942,0.0,78.20561,-41.554657,0.0,41.00496,92.27874,0.0,-1.5059332,59.963417,0.0
-32.506165,56.606907,0.0,24.527748,12.383708,0.0,75.67141,28.126505,0.0,88.345024,-5.419843,0.0,-24.431953,24.477392,0.0,-12.581793,-6.588457,0.0,-30.136288,43.570534,0.0,25.299116,10.145652,0.0
41.046734,11.957358,0.0,-87.81473,-15.973129,0.0,-40.159634,3.6048715,0.0,-83.0005,-97.4501,0.0,-48.752193,71.06499,0.0,-64.30088,-53.49308,0.0,36.96724,30.083324,0.0,-60.604828,-71.875114,0.0
-14.0298,14.34559,0.0,-18.812824,-79.93952,0.0,66.801994,36.511074,0.0,58.341427,59.543877,0.0,-32.740746,-99.18536,0.0,71.95749,-63.073353,0.0,73.742645,23.659777,0.0,-19.47838,-37.58161,0.0
96.79124,-11.337742,0.0,2.1572847,21.755335,0.0,-59.093376,69.26205,0.0,54.066475,-49.9011,0.0,75.44508,70.24803,0.0,45.52439,38.412464,0.0,30.430553,11.53414,0.0,55.715446,85.15188,0.0
-58.424103,21.286076,0.0,92.72375,77.354485,0.0,94.83409,-51.2537,0.0,-75.42131,-21.999315,0.0,-68.942474,47.791973,0.0,-62.516586,5.0721087,0.0,-87.43143,-97.793465,0.0,4.6861362,86.82011,0.0
38.14762,8.439224,0.0,75.03495,-99.854126,0.0,-86.09839,55.854317,0.0,-6.0348873,57.745716,0.0,-30.400366,-34.008995,0.0,16.621489,-35.006237,0.0,90.12535,-53.31065,0.0,-91.77522,21.764458,0.0
95.734146,56.421207,0.0,-0.67173094,-76.39311,0.0,-75.19144,-5.7265353,0.0,63.520634,-33.88827,0.0,32.994587,-84.682045,0.0,85.20194,86.94363,0.0,-36.880245,-2.3336277,0.0,-78.947,-60.493256,0.0
-34.70193,-56.8045,0.0,-6.599454,13.685818,0.0,-49.545498,33.84478,0.0,93.920296,75.61108,0.0,82.48963,-13.950758,0.0,-84.82016,93.95449,0.0,-6.590068,-37.9107,0.0,-72.188446,32.50122,0.0
-56.601196,-75.065994,0.0,-1.2721605,96.46216,0.0,40.888226,89.75766,0.0,41.72213,-13.201896,0.0,50.359837,-33.55193,0.0,-6.571384,46.86332,0.0,25.429926,12.88336,0.0,-49.379326,-74.297386,0.0
26.15809,6.508729,0.0,-39.938957,-17.88215,0.0,55.381317,-99.159744,0.0,-29.248404,84.37958,0.0,-45.774994,-96.00149,0.0,34.61388,40.680824,0.0,34.23726,-55.282402,0.0,-30.643358,44.367153,0.0
82.49655,-82.202324,0.0,-57.061966,75.92063,0.0,4.097585,-87.80551,0.0,-88.29146,20.250605,0.0,-69.53663,50.921707,0.0,21.554409,94.51458,0.0,33.59391,60.997837,0.0,-89.59284,-79.64198,0.0
88.725075,-74.750114,0.0,-18.445011,9.04339,0.0,91.18452,73.61891,0.0,65.39215,90.79729,0.0,71.901184,-84.00345,0.0,-42.84715,-17.035706,0.0,69.70518,-31.208927,0.0,-37.695374,-90.09983,0.0
-88.25437,35.484535,0.0,-32.588154,30.109402,0.0,-3.556201,52.538433,0.0,-25.32643,-62.31161,0.0,-47.472916,-38.03414,0.0,54.06999,-32.01731,0.0,-6.9119096,93.2973,0.0,-48.396786,-62.162453,0.0
74.85758,41.677216,0.0,-57.95652,-52.257114,0.0,-4.091722,-32.423477,0.0,-86.77124,10.404195,0.0,-23.63212,84.24077,0.0,-53.764843,-39.645172,0.0,-6.770339,-86.582985,0.0,-60.48677,-41.17016,0.0
-32.57032,27.720892,0.0,89.20035,11.725692,0.0,-97.35984,92.25283,0.0,-95.15119,24.005205,0.0,82.468185,16.039255,0.0,-24.004616,24.40527,0.0,-41.893375,-50.247612,0.0,96.47103,7.165648,0.0
-19.83953,13.542364,0.0,63.041946,67.62197,0.0,-13.28783,94.907295,0.0,-73.08294,-2.5016055,0.0,44.741936,92.38601,0.0,-67.83381,-80.42096,0.0,28.377518,-82.97303,0.0,-41.646797,-63.439186,0.0
-47.14397,-55.987392,0.0,-11.490808,79.743355,0.0,-56.372658,-18.81142,0.0,-52.733315,-25.955397,0.0,93.134,-59.35285,0.0,47.380993,30.684956,0.0,-36.063984,81.49916,0.0,-45.923527,-42.640953,0.0
-41.706665,-65.222855,0.0,6.0964956,-89.2212,0.0,63.296215,42.75107,0.0,-8.129332,-32.372684,0.0,-49.06566,-93.22073,0.0,-83.32596,44.056408,0.0,-72.37016,-50.34601,0.0,-80.10356,99.907364,0.0
57.257458,6.221318,0.0,-32.318188,53.75143,0.0,-66.94102,-23.196283,0.0,50.25918,52.39877,0.0,-94.566185,-63.076298,0.0,-51.132427,-69.36583,0.0,79.1906,-85.30395,0.0,36.502983,-12.937797,0.0
-57.947613,-25.811674,0.0,85.748474,30.317074,0.0,94.21515,-42.321705,0.0,54.873512,-57.90614,0.0,-21.550161,99.0079,0.0,50.78054,24.553339,0.0,52.15133,-28.14102,0.0,-69.55919,73.87277,0.0
-84.85091,-73.33073,0.0,85.55298,10.616353,0.0,48.051632,62.789574,0.0,-15.0864,0.37277558,0.0,83.56331,-38.549694,0.0,-95.99799,-69.955666,0.0,-51.867577,-73.14161,0.0,-64.582275,22.475185,0.0
-2.244844,-73.59014,0.0,-61.948536,26.244413,0.0,92.69074,-11.89745,0.0,8.70467,62.77954,0.0,-60.81514,18.604225,0.0,-24.451809,-91.95282,0.0,38.380108,97.95406,0.0,82.17563,98.5518,0.0
-98.93073,42.610878,0.0,-17.143576,-61.346153,0.0,50.444386,62.129765,0.0,-77.7667,-91.80085,0.0,-33.18431,25.198088,0.0,58.68391,9.212499,0.0,16.149757,59.97165,0.0,5.7686796,22.230898,0.0
-64.146,85.504715,0.0,87.518005,9.756267,0.0,71.86128,85.30986,0.0,-45.34812,-54.6396,0.0,46.14511,4.0894027,0.0,-53.710793,58.540844,0.0,-84.36407,7.661941,0.0,90.38127,-51.33951,0.0
-98.4058,20.816645,0.0,-49.841225,58.57827,0.0,-90.23318,-59.95081,0.0,53.234436,57.87284,0.0,-5.1720247,-31.907883,0.0,-46.277157,-78.26734,0.0,93.90968,-6.911156,0.0,33.45803,-91.33263,0.0
-0.64601576,-94.87891,0.0,-92.3196,33.271324,0.0,58.78078,43.07375,0.0,-58.44375,88.95678,0.0,-35.15808,-96.241646,0.0,99.34577,-64.78001,0.0,25.28708,-37.26371,0.0,96.67361,32.731586,0.0
37.437084,-20.909977,0.0,-24.732088,68.88572,0.0,93.61993,-93.980385,0.0,-36.479515,-87.560555,0.0,35.298817,-0.21856901,0.0,-85.888084,90.630974,0.0,-30.082735,-67.44292,0.0,-71.422676,51.147,0.0
62.746532,30.830595,0.0,48.999584,75.442726,0.0,95.81943,25.129833,0.0,62.636147,-46.235058,0.0,85.69029,-5.0277934,0.0,-94.34552,17.775887,0.0,47.417072,13.718424,0.0,-77.24674,56.037563,0.0
-24.155561,15.673582,0.0,-90.90123,-42.260098,0.0,97.4481,71.71702,0.0,-2.8250294,88.42185,0.0,36.762157,58.567177,0.0,32.62088,-53.80704,0.0,-28.556149,63.69888,0.0,69.279305,48.11322,0.0
-13.150878,-78.373566,0.0,-43.010098,82.155876,0.0,88.06005,-33.42492,0.0,71.38613,10.852406,0.0,48.960415,-93.20522,0.0,24.654222,18.843973,0.0,-90.31479,-21.02985,0.0,75.97647,76.42469,0.0
92.5346,77.38539,0.0,79.019615,32.541916,0.0,79.04283,22.275505,0.0,-70.64439,-17.85374,0.0,-84.91927,54.085667,0.0,38.635044,79.23865,0.0,-19.741375,24.017675,0.0,-84.053246,83.888725,0.0
-14.333589,-79.48949,0.0,96.56791,-46.994728,0.0,-40.46239,-90.61152,0.0,48.145542,73.54502,0.0,-22.309368,-36.590096,0.0,40.907238,-35.57715,0.0,-72.598,-22.784126,0.0,71.436554,79.42911,0.0
-15.772399,89.59865,0.0,-89.61006,-97.17501,0.0,38.880394,57.294533,0.0,-31.433115,81.64263,0.0,47.28204,82.70847,0.0,44.30024,-16.840239,0.0,25.653059,-20.74443,0.0,25.863096,-76.02071,0.0
32.673054,25.388235,0.0,45.42986,-53.860332,0.0,-27.478245,12.095842,0.0,-83.55012,28.62558,0.0,38.97945,-90.12884,0.0,50.365425,35.067375,0.0,93.89552,80.29787,0.0,-71.240166,73.110214,0.0
-38.361645,51.566853,0.0,-46.936733,8.663164,0.0,29.733229,-18.516813,0.0,-77.29808,54.30367,0.0,19.73902,-20.146147,0.0,-10.292099,78.37139,0.0,27.744135,55.982353,0.0,29.978256,-22.568504,0.0
47.166714,-65.44624,0.0,69.402275,30.399519,0.0,41.4543,-64.57195,0.0,-45.253498,85.02334,0.0,6.8604646,12.236279,0.0,56.156353,-35.532665,0.0,32.64687,39.47905,0.0,31.098743,50.063324,0.0
39.645294,-67.56937,0.0,-45.34496,25.098394,0.0,86.85464,-94.87603,0.0,14.572938,-21.447363,0.0,-76.44033,65.54808,0.0,-5.9149404,75.289345,0.0,-16.486778,-14.257839,0.0,-92.561035,-89.7093,0.0
70.95668,-36.63892,0.0,18.424795,58.183155,0.0,-19.984203,-77.72534,0.0,-65.46202,49.559544,0.0,3.9816124,11.958139,0.0,7.604246,-25.839783,0.0,39.469734,-64.98994,0.0,-30.855673,73.08622,0.0
47.437347,18.337685,0.0,-51.49036,-76.14648,0.0,-7.938651,-19.46795,0.0,34.896183,-65.98205,0.0,-40.206753,56.00285,0.0,-13.631424,-67.47378,0.0,-61.04599,-44.220318,0.0,-68.37475,12.583912,0.0
-58.565098,-11.416861,0.0,76.33055,57.68588,0.0,-16.7943,86.64403,0.0,-36.43289,-82.588005,0.0,80.78472,-18.293198,0.0,68.66451,81.33656,0.0,43.21853,27.092194,0.0,81.218445,-20.583399,0.0
-62.969845,80.029465,0.0,-63.291035,-21.41595,0.0,21.29254,57.452473,0.0,60.70914,-36.14068,0.0,-95.05187,-59.715187,0.0,52.188534,-32.432617,0.0,-53.94347,23.118238,0.0,-88.98982,-87.74376,0.0
