-74.1959,42.106396,0.0,75.219604,17.26156,0.0,12.412681,-20.373743,0.0,88.22913,52.73965,0.0,59.589222,-49.115623,0.0,26.357265,59.05753,0.0
62.782608,6.6985655,0.0,-57.751,-74.26809,0.0,74.79674,-21.932775,0.0,-89.5568,-30.523424,0.0,73.73913,12.443318,0.0,-96.10237,83.35522,0.0
39.542233,-22.496126,0.0,-98.29214,30.93283,0.0,-39.627636,-57.744247,0.0,63.2448,-62.601177,0.0,-38.440144,35.48909,0.0,42.936237,-79.29592,0.0
4.3849077,82.511024,0.0,-33.41678,74.17501,0.0,-86.22372,-58.072777,0.0,84.82099,25.465118,0.0,10.764944,69.44388,0.0,45.835567,11.506292,0.0
-99.969765,47.919323,0.0,-4.749453,82.75967,0.0,-4.2951975,62.236084,0.0,60.74128,-44.611034,0.0,34.92737,28.640451,0.0,71.216896,73.71592,0.0
50.699837,32.256912,0.0,-89.165985,64.648315,0.0,-75.23342,-51.684196,0.0,67.38871,70.24775,0.0,99.00604,-42.09877,0.0,-0.32593492,-80.02993,0.0
88.990326,5.4850006,0.0,-52.366447,66.93671,0.0,40.950203,15.552073,0.0,83.27685,-48.975307,0.0,-31.488602,23.043013,0.0,-39.05273,99.2918,0.0
-2.151173,51.358322,0.0,-61.104744,48.842587,0.0,84.25296,2.7988338,0.0,-81.23613,25.619566,0.0,9.050908,-98.03576,0.0,66.713356,-97.21049,0.0
62.304802,-55.362995,0.0,-41.89991,-8.690437,0.0,-6.708011,-99.2011,0.0,84.82051,-80.61709,0.0,-73.13517,-70.07968,0.0,54.985703,68.60663,0.0
-95.65305,36.23773,0.0,-52.689896,12.084151,0.0,-57.69719,-75.67347,0.0,64.2014,-42.63479,0.0,33.76836,-42.22016,0.0,-5.4884624,-21.497675,0.0
-76.2474,91.98223,0.0,13.810524,-65.53599,0.0,47.17336,19.870296,0.0,79.66735,-71.3131,0.0,77.622925,-82.425064,0.0,50.670727,94.51746,0.0
29.312193,79.01426,0.0,-88.23336,-7.312838,0.0,-25.143171,-80.49893,0.0,-68.385086,-95.87428,0.0,-43.38032,41.19413,0.0,-79.38363,-87.91613,0.0
-35.160675,32.00234,0.0,-22.502712,24.647203,0.0,-37.723167,-15.396241,0.0,57.87667,-83.8591,0.0,50.92123,85.47365,0.0,-54.730476,-22.670801,0.0
-71.99203,68.858315,0.0,12.973827,69.052956,0.0,99.649734,-2.9346356,0.0,71.32128,29.067472,0.0,94.569466,46.848835,0.0,-40.709175,62.675552,0.0
15.480929,86.171814,0.0,91.12648,-38.840294,0.0,-55.958008,-88.932144,0.0,-45.42186,1.2588031,0.0,20.52154,-80.36798,0.0,-50.900795,-91.60876,0.0
-44.449444,51.276142,0.0,-70.34092,-91.78213,0.0,-7.319665,-27.921986,0.0,-90.43729,59.605927,0.0,56.768356,-84.438324,0.0,75.90518,96.64657,0.0
-45.2626,-99.468216,0.0,-49.863884,25.621399,0.0,-65.72205,97.3336,0.0,90.39878,-21.043835,0.0,-91.94389,42.481937,0.0,-97.76758,38.629112,0.0
-35.281853,-87.73424,0.0,8.478487,95.343765,0.0,-39.43121,95.67033,0.0,-56.189552,49.120678,0.0,57.053715,34.78035,0.0,-50.928917,46.67262,0.0
62.19998,64.376564,0.0,79.48667,-80.90479,0.0,32.100956,-63.61388,0.0,49.932186,10.646496,0.0,-38.79516,17.384335,0.0,89.2986,20.894451,0.0
-47.85025,-73.54633,0.0,-91.4522,79.19636,0.0,-72.79597,8.989902,0.0,25.590904,-84.917305,0.0,-54.510147,-69.735794,0.0,42.84782,-73.06773,0.0
78.782234,60.74065,0.0,13.682929,73.0406,0.0,-53.43139,-67.105774,0.0,-84.27911,-83.73704,0.0,-13.269569,-81.362595,0.0,-86.71805,21.591417,0.0
-56.224815,-26.003365,0.0,79.65181,42.899128,0.0,-94.62336,59.305008,0.0,14.125459,-75.97912,0.0,-51.21336,-92.14746,0.0,40.05491,-63.90077,0.0
77.66748,18.313347,0.0,89.29653,-19.705885,0.0,-79.09743,-74.489624,0.0,-63.561016,-32.534885,0.0,-24.13222,68.04065,0.0,45.555893,8.441688,0.0
-37.06885,-40.76776,0.0,-81.41007,-1.7371281,0.0,-35.538387,69.69397,0.0,88.31012,-11.82059,0.0,5.467794,56.531708,0.0,3.3378258,95.09583,0.0
17.590832,45.310547,0.0,-5.6520743,88.59058,0.0,35.795723,-8.289373,0.0,-88.23691,12.2915745,0.0,-68.501755,0.50450695,0.0,-14.493671,-13.702424,0.0
4.4156156,78.22802,0.0,23.324839,56.29879,0.0,-49.40612,70.23805,0.0,-70.04453,-90.37425,0.0,33.258965,-72.59613,0.0,74.32458,12.281114,0.0
78.6961,68.58039,0.0,70.188835,-94.5111,0.0,81.58953,-33.510643,0.0,-37.36722,-99.59082,0.0,-67.54446,-76.168755,0.0,32.719757,34.088764,0.0
-5.9081793,-28.03205,0.0,-50.72526,-10.822477,0.0,74.438095,52.736187,0.0,58.06193,-54.64422,0.0,98.37152,27.89448,0.0,-52.781773,-30.072819,0.0
94.39104,-26.554502,0.0,-38.840195,32.9956,0.0,77.652695,45.959778,0.0,99.70836,95.93795,0.0,86.941444,-90.42053,0.0,89.70277,60.521507,0.0
18.143717,-17.659084,0.0,-0.8499303,-62.33055,0.0,-96.12273,64.37191,0.0,99.440285,75.66511,0.0,76.512085,-29.360676,0.0,-77.448425,75.29386,0.0
-89.62097,-46.616642,0.0,38.472366,-19.798979,0.0,-13.332409,5.6330194,0.0,2.186954,94.66981,0.0,76.6871,-68.679245,0.0,58.591045,-93.51006,0.0
-59.218243,-8.717577,0.0,-38.668083,-97.25772,0.0,-8.074128,85.15249,0.0,26.952185,-71.25244,0.0,46.4721,-45.595165,0.0,-86.60762,88.51277,0.0
-55.4158,-53.71793,0.0,61.238823,85.83612,0.0,58.699444,-96.05558,0.0,-50.87863,-28.26597,0.0,-86.76792,18.699015,0.0,-28.242418,-84.53736,0.0
64.802,82.11365,0.0,34.09144,16.228643,0.0,78.55481,50.002716,0.0,82.64656,76.59612,0.0,-34.23948,-73.81093,0.0,40.43193,86.7548,0.0
-80.66705,-21.680191,0.0,93.6043,-8.998411,0.0,22.739597,-18.311499,0.0,-36.995758,22.123974,0.0,24.146328,23.066614,0.0,-94.63646,39.306076,0.0
-59.572357,49.928925,0.0,-5.2970586,-91.54068,0.0,-43.40612,85.40429,0.0,33.019604,22.968746,0.0,71.084854,21.692581,0.0,67.14576,-37.60737,0.0
54.59337,-36.157135,0.0,-36.04768,-8.083413,0.0,62.27683,-37.39367,0.0,10.699613,19.453665,0.0,87.57048,84.309296,0.0,19.7575,-84.26007,0.0
-42.97577,5.096973,0.0,27.555702,85.78765,0.0,73.81861,-59.917454,0.0,9.607977,-64.40054,0.0,60.531155,-72.61333,0.0,-69.960304,44.44129,0.0
94.49583,-96.91376,0.0,-71.872986,42.015232,0.0,-87.12299,-74.6341,0.0,-94.9592,32.358788,0.0,85.84896,-24.840937,0.0,-88.38395,43.71543,0.0
-55.28619,-82.86321,0.0,-84.85703,-51.6352,0.0,86.38953,46.278454,0.0,-76.29707,41.360077,0.0,69.64382,62.43668,0.0,-36.816902,24.055458,0.0
-74.23739,71.06289,0.0,17.48303,77.81848,0.0,87.56544,-89.27432,0.0,0.19386536,-25.007092,0.0,25.171679,58.718243,0.0,-43.881958,11.35968,0.0
69.801384,37.201317,0.0,-95.20762,-12.077795,0.0,75.610985,7.494276,0.0,96.185646,3.4320242,0.0,-56.0333,57.23077,0.0,-46.715992,68.68475,0.0
92.50491,42.29926,0.0,-58.508648,50.71427,0.0,-65.637344,-36.66512,0.0,82.95185,-36.88463,0.0,-10.211815,67.78711,0.0,21.199078,-94.36389,0.0
55.505974,49.70155,0.0,-27.268423,-37.461033,0.0,75.060936,30.897577,0.0,85.66634,-31.340855,0.0,-19.68864,-70.746704,0.0,11.199353,99.61116,0.0
-48.58234,-11.667819,0.0,-95.08364,-24.782131,0.0,32.77001,42.18685,0.0,-90.18924,-21.677256,0.0,-85.570724,-92.559555,0.0,8.634594,83.40892,0.0
-70.18335,22.70815,0.0,-88.74121,-56.970356,0.0,56.042717,98.95512,0.0,-51.7204,25.091959,0.0,56.891163,-79.884445,0.0,-7.9101243,64.19144,0.0
58.27803,49.77833,0.0,-72.38261,-65.44309,0.0,-64.37784,-77.74038,0.0,98.460846,68.950455,0.0,-70.45231,49.46334,0.0,-74.79821,70.78852,0.0
53.055996,-84.43281,0.0,-81.94651,-72.07268,0.0,-2.5069652,-91.12891,0.0,45.698204,-58.259766,0.0,30.28369,-66.484985,0.0,-54.235004,-16.721737,0.0
-72.44013,-20.212215,0.0,47.36462,-49.660587,0.0,-18.30608,-82.85031,0.0,-81.98,41.90001,0.0,96.66757,58.788624,0.0,44.584095,77.71731,0.0
85.3729,47.349007,0.0,44.71354,-68.91749,0.0,-67.23726,98.5482,0.0,87.83786,-40.04207,0.0,78.72885,26.710333,0.0,82.25241,-99.12061,0.0
55.85356,39.880806,0.0,70.255905,-63.739346,0.0,93.643196,71.761566,0.0,-32.50121,15.338238,0.0,-57.89118,75.01267,0.0,9.454093,-95.5155,0.0
-60.38572,-44.473038,0.0,9.820782,92.88738,0.0,-71.76516,-29.88712,0.0,13.274799,-96.51378,0.0,-89.00649,54.88569,0.0,-22.726402,49.93916,0.0
-46.438892,16.812853,0.0,-16.072008,-5.020694,0.0,33.381973,-3.0956779,0.0,90.48758,-86.004196,0.0,34.95718,72.46672,0.0,-45.848255,-17.413738,0.0
50.20088,94.31012,0.0,-5.103098,14.598853,0.0,62.32501,13.566507,0.0,-57.321712,-82.35409,0.0,-61.133858,59.86069,0.0,57.119896,-95.807106,0.0
-72.99466,-40.307457,0.0,-96.054306,-92.52309,0.0,-32.95302,94.306915,0.0,-24.706951,-27.827688,0.0,-77.28521,3.525956,0.0,59.84104,-76.41458,0.0
5.7298436,92.37339,0.0,-68.8349,64.53751,0.0,59.13916,48.997482,0.0,-32.12968,-40.269066,0.0,-60.992847,16.77884,0.0,50.444706,84.33533,0.0
-10.825534,16.414156,0.0,44.36959,84.64517,0.0,98.26541,31.903921,0.0,-29.707464,84.7746,0.0,-7.9757032,-8.9524765,0.0,-18.180742,89.03697,0.0
-58.342056,-85.11598,0.0,41.636436,98.11919,0.0,-3.1095352,-19.065784,0.0,-27.466795,78.989235,0.0,52.07249,71.76226,0.0,-80.69609,-27.566345,0.0
84.560776,38.53546,0.0,42.599335,-11.196133,0.0,99.29619,80.896355,0.0,-69.0849,46.41288,0.0,9.807613,47.445415,0.0,-46.51322,-41.281612,0.0
19.762222,83.55026,0.0,-43.25851,-17.074308,0.0,25.130365,62.68479,0.0,-62.854904,-60.62398,0.0,53.90596,32.47426,0.0,-85.010765,-96.43981,0.0
43.87118,-61.32347,0.0,44.433533,-41.265743,0.0,-44.273643,62.298786,0.0,62.73853,38.280476,0.0,84.781715,-68.76126,0.0,-46.13574,-41.19718,0.0
-49.52844,87.96444,0.0,94.36617,49.93705,0.0,83.06038,-46.28958,0.0,94.72589,5.350175,0.0,39.256374,-30.377068,0.0,8.418695,22.031994,0.0
15.4999075,14.107079,0.0,-86.913605,74.39915,0.0,-68.00367,0.8481962,0.0,57.74489,-49.61537,0.0,59.800076,55.539642,0.0,-78.05531,-60.24912,0.0
22.529293,97.885254,0.0,-5.8657336,-25.014795,0.0,49.02413,-10.899153,0.0,-41.153973,61.68329,0.0,67.10485,19.483515,0.0,-56.21213,0.26552942,0.0
48.139435,13.997099,0.0,-99.76016,34.19352,0.0,14.883984,47.224987,0.0,-68.16439,-41.67398,0.0,97.19954,-25.263174,0.0,-34.641468,-53.6946,0.0
45.29235,-28.819155,0.0,63.93121,43.26776,0.0,-4.6261024,-0.57204956,0.0,14.59275,91.28424,0.0,33.1075,10.90083,0.0,-66.72594,-20.83908,0.0
8.004158,-20.732367,0.0,31.011177,23.312387,0.0,-56.673035,31.368074,0.0,-63.460926,-23.874617,0.0,-43.548225,45.178425,0.0,-1.4870081,72.677185,0.0
-41.61679,63.861248,0.0,-86.90411,-94.188774,0.0,84.56273,52.790485,0.0,72.53538,-95.42687,0.0,-21.990002,-72.73757,0.0,81.56573,83.30092,0.0
43.491127,-10.093441,0.0,47.191467,-57.83563,0.0,-64.507904,-81.9318,0.0,6.495061,-66.89761,0.0,-78.96711,28.505447,0.0,-63.30254,-1.319844,0.0
25.010134,75.59925,0.0,2.9328394,45.769287,0.0,45.692005,-33.209846,0.0,-62.381283,-81.662636,0.0,-49.848118,-41.841644,0.0,57.316578,-92.31716,0.0
50.23273,40.275795,0.0,91.168045,-48.12045,0.0,4.3501596,65.74182,0.0,-93.67695,90.66382,0.0,91.59372,-3.8707402,0.0,-74.72527,-12.720261,0.0
-86.074486,-76.80773,0.0,-65.1389,-8.364988,0.0,98.685715,-50.688225,0.0,90.75151,-69.65361,0.0,22.073143,54.513054,0.0,39.160355,-9.616908,0.0
-2.1546597,67.48985,0.0,-73.668,-48.647076,0.0,-28.120375,20.00388,0.0,87.20612,-69.42056,0.0,9.233009,47.83009,0.0,-79.53317,-16.512224,0.0
-47.14408,-49.91333,0.0,-45.181213,-28.089071,0.0,3.6938689,52.9725,0.0,-31.069204,67.025795,0.0,19.548996,95.192635,0.0,-10.6119795,60.95324,0.0
-76.23691,-24.31425,0.0,-70.3603,-75.31638,0.0,22.522,11.678333,0.0,36.59653,-29.371666,0.0,23.474844,52.82866,0.0,-18.473614,-87.61627,0.0
-87.47953,-68.83946,0.0,49.83182,-49.821724,0.0,23.01338,-21.803192,0.0,-2.1440346,-84.08236,0.0,-86.59474,-41.94245,0.0,63.27767,-86.987785,0.0
35.043064,49.67029,0.0,-96.82816,-9.3758335,0.0,24.627779,-20.013233,0.0,29.356775,94.46278,0.0,-53.304226,-73.39748,0.0,-17.455055,-22.473198,0.0
85.09754,-86.846,0.0,83.59835,7.4429417,0.0,-92.3221,-93.11018,0.0,-0.9028007,80.79749,0.0,-77.00134,-80.93596,0.0,77.12236,-50.911736,0.0
32.3775,81.14845,0.0,73.655235,87.85806,0.0,79.58913,23.97464,0.0,21.432854,58.392975,0.0,-57.79532,-96.03174,0.0,70.883194,70.18709,0.0
-51.672146,26.350086,0.0,-31.427736,-52.409264,0.0,64.195755,97.47273,0.0,11.148057,20.53949,0.0,85.61904,8.057873,0.0,71.18389,-56.731632,0.0
3.454433,-83.157394,0.0,96.91517,33.281456,0.0,-42.919186,17.161684,0.0,-78.10352,93.16734,0.0,-65.043,29.606064,0.0,-50.909107,43.51228,0.0
86.53534,-84.15721,0.0,61.52298,57.40174,0.0,-87.80004,-28.933876,0.0,-57.206142,72.90965,0.0,67.938034,12.52444,0.0,95.24847,75.752914,0.0
-21.548443,-69.29763,0.0,-34.6684,-85.13472,0.0,-81.70601,15.396841,0.0,-83.37642,-64.93266,0.0,23.646849,-78.435555,0.0,81.311264,5.0464506,0.0
-59.979454,17.216436,0.0,-76.847984,-65.238785,0.0,80.024826,-5.462615,0.0,-87.25079,-1.1820593,0.0,75.99695,63.61365,0.0,80.1053,50.607994,0.0
58.40956,28.677597,0.0,73.99068,-56.095448,0.0,2.155535,-92.82445,0.0,-34.605114,-85.49893,0.0,-32.66159,-63.78334,0.0,-98.652824,44.72969,0.0
-86.41379,6.2828107,0.0,-93.38418,3.5416527,0.0,-42.598915,54.05597,0.0,-6.072951,-7.6389,0.0,-36.358597,-42.43101,0.0,-14.789826,69.57769,0.0
83.75011,-52.125267,0.0,-25.966562,-66.78508,0.0,90.350174,84.467445,0.0,-40.892403,93.71395,0.0,24.279543,19.782633,0.0,96.710335,-32.47606,0.0
-26.559208,-85.28046,0.0,58.89159,18.962599,0.0,-94.531334,72.15984,0.0,-18.230665,-38.765366,0.0,-47.624954,1.2381285,0.0,-48.468044,48.011883,0.0
-46.44043,-58.13328,0.0,98.11356,-35.86856,0.0,-49.291584,-59.48175,0.0,60.646214,-28.994287,0.0,-93.91123,-15.207846,0.0,92.58535,36.96029,0.0
92.61743,28.605227,0.0,-85.16053,31.257893,0.0,-79.416824,50.148518,0.0,-43.34741,44.227844,0.0,-14.186138,74.0743,0.0,27.469744,79.16675,0.0
-32.330437,-85.85925,0.0,62.22847,42.34351,0.0,-43.30983,-47.878864,0.0,80.945076,-62.172985,0.0,74.73835,-84.43797,0.0,67.90981,8.32961,0.0
35.234283,-28.53327,0.0,-78.350685,-50.158333,0.0,36.694443,-36.338196,0.0,81.35296,-7.0960894,0.0,40.394463,-52.374355,0.0,-89.54185,39.80299,0.0
-57.88516,-80.74975,0.0,-69.93695,-94.02146,0.0,-49.09246,77.0453,0.0,96.877106,77.263565,0.0,88.2444,31.993776,0.0,-64.80444,31.807669,0.0
88.83199,17.581577,0.0,-4.147372,-18.150843,0.0,88.657814,-83.668106,0.0,-83.88674,55.736042,0.0,96.33606,63.830242,0.0,-97.7244,39.573746,0.0
-84.90907,52.53932,0.0,4.9862623,-90.07837,0.0,-72.06949,2.4739125,0.0,9.171633,70.90465,0.0,8.540056,83.94595,0.0,3.6013362,-23.685902,0.0
84.16131,85.41,0.0,60.94654,89.83544,0.0,-89.76904,18.59897,0.0,-51.539433,-94.05735,0.0,87.46417,-61.132397,0.0,-42.44514,29.238941,0.0
-23.532629,80.37098,0.0,45.229435,38.939117,0.0,-57.33198,-10.788612,0.0,-10.476477,46.622437,0.0,-44.29722,-44.324173,0.0,32.974197,8.628318,0.0
-48.78101,56.20039,0.0,-5.2206616,-87.27919,0.0,79.53074,-68.50981,0.0,-46.814087,99.05605,0.0,-9.420968,-3.734753,0.0,85.14651,-97.877014,0.0
32.19156,4.549066,0.0,0.22760336,48.148502,0.0,48.267994,14.37524,0.0,-73.5669,-18.104727,0.0,94.917336,-55.241295,0.0,-51.618008,-50.919724,0.0
-63.718826,-54.685448,0.0,-35.618458,3.7125936,0.0,34.31587,69.07597,0.0,55.511013,51.21005,0.0,85.20403,36.058445,0.0,78.48899,-26.555668,0.0
98.434975,-13.990567,0.0,-93.49329,-29.982594,0.0,-42.52235,94.59056,0.0,-3.9034662,70.681984,0.0,-71.35503,18.357256,0.0,-87.52028,48.91893,0.0
98.79612,-67.76359,0.0,-95.28421,-56.135498,0.0,17.990393,-65.20977,0.0,80.66559,-92.97293,0.0,45.860374,30.434433,0.0,29.903004,-17.202122,0.0
39.380096,56.729294,0.0,35.40182,-99.69683,0.0,74.19507,65.33698,0.0,-90.74872,-66.89555,0.0,86.560196,-64.2925,0.0,-80.7768,15.426791,0.0
49.151962,-84.78631,0.0,-88.03533,-31.52034,0.0,-4.2196684,8.438309,0.0,24.520737,-84.11373,0.0,-74.06811,0.64306307,0.0,63.326305,61.976654,0.0
-4.8792386,-78.37326,0.0,1.9791573,21.141415,0.0,-11.733012,-14.741934,0.0,-15.470231,71.91429,0.0,45.53687,-8.66677,0.0,27.74248,64.7431,0.0
0.1958099,-68.92452,0.0,-13.270099,87.1555,0.0,-92.966805,30.228996,0.0,29.783894,85.144554,0.0,-77.13778,39.80076,0.0,68.25769,-77.88091,0.0
90.83101,-91.75028,0.0,29.42634,77.88965,0.0,35.036938,-3.1565983,0.0,72.66824,-39.26713,0.0,-77.29191,-93.69383,0.0,92.521545,-66.793365,0.0
78.77568,30.7231,0.0,1.7754397,83.827354,0.0,-15.40896,19.752628,0.0,-94.05009,58.71099,0.0,-66.829704,-22.08887,0.0,23.067587,71.873215,0.0
-11.350542,92.3943,0.0,23.373259,81.84607,0.0,-77.04709,-39.39622,0.0,30.837597,-63.90864,0.0,-10.699087,0.24305867,0.0,-74.88276,-16.807125,0.0
34.83253,85.086876,0.0,82.48586,-3.3874757,0.0,51.21412,60.583904,0.0,78.45675,-35.50174,0.0,89.190605,-77.65478,0.0,-32.098682,-85.21045,0.0
-98.71113,8.524635,0.0,-54.933186,33.494465,0.0,69.22827,-24.612463,0.0,-98.30976,-40.854713,0.0,20.982204,82.70948,0.0,-16.318455,-96.29794,0.0
74.124535,-51.286507,0.0,-93.47496,76.231384,0.0,22.491636,17.711143,0.0,10.128649,58.607944,0.0,-15.436243,17.822737,0.0,35.80776,52.17014,0.0
97.86199,-65.39133,0.0,16.720074,-34.51868,0.0,12.966787,66.52043,0.0,31.268564,-38.00138,0.0,30.32205,40.005737,0.0,75.32556,33.61096,0.0
-43.925358,-0.8857817,0.0,82.643364,-42.116055,0.0,98.50274,-7.1819444,0.0,11.403398,57.11444,0.0,4.9063506,-97.80971,0.0,67.20707,76.78772,0.0
-3.8249252,50.750492,0.0,-49.644577,-27.579403,0.0,12.178988,65.597115,0.0,58.190628,-46.933582,0.0,-29.36837,59.07371,0.0,0.50817305,23.114904,0.0
-4.583467,1.7582978,0.0,79.77456,27.368048,0.0,27.271872,-27.113031,0.0,64.67035,47.882755,0.0,95.63005,-65.11339,0.0,-31.92893,27.639257,0.0
-22.17613,-88.33892,0.0,28.221867,49.068672,0.0,-60.84483,24.514467,0.0,-42.292583,21.7298,0.0,57.33725,80.288216,0.0,-56.426594,-92.018936,0.0
-76.484375,-32.543674,0.0,57.2719,-81.703476,0.0,-87.38102,-95.97178,0.0,-44.294884,32.303833,0.0,37.773663,52.359264,0.0,-48.928024,-6.6745734,0.0
-44.210735,19.49674,0.0,98.54686,-25.296103,0.0,-35.28125,-81.98813,0.0,-32.888382,48.66989,0.0,-80.41559,-69.47978,0.0,-41.8006,-82.00175,0.0
-77.63777,-96.28368,0.0,58.068672,47.43805,0.0,-57.489643,0.5233581,0.0,15.238683,81.74904,0.0,62.502583,59.265995,0.0,69.95442,-25.091618,0.0
20.396204,-75.16399,0.0,-95.94234,25.439384,0.0,45.04957,20.813602,0.0,39.827095,62.155857,0.0,-98.7383,96.7325,0.0,78.248795,-55.58622,0.0
-76.00193,-31.418043,0.0,16.553022,-19.756416,0.0,56.929695,49.7783,0.0,-9.517655,-5.0633736,0.0,19.00894,60.144012,0.0,49.862144,-98.501175,0.0
-68.7614,-66.66919,0.0,-5.5816255,-14.546209,0.0,73.5777,27.100346,0.0,58.40919,23.106802,0.0,32.42643,-99.71569,0.0,20.442686,-39.090694,0.0
-39.667786,-99.04645,0.0,-0.17337696,20.543505,0.0,55.86082,35.984505,0.0,-82.763824,80.72212,0.0,-41.594425,-52.22726,0.0,71.630226,13.400514,0.0
46.06198,65.63426,0.0,15.230109,79.07708,0.0,16.827595,24.39079,0.0,-42.69363,76.56331,0.0,62.257645,-61.088852,0.0,17.409307,80.607666,0.0
-74.646866,-88.7267,0.0,90.555084,-62.694687,0.0,-44.62566,22.189713,0.0,65.58514,66.628395,0.0,65.92949,95.61761,0.0,-88.85939,-20.030363,0.0
66.6116,-35.774063,0.0,81.626434,87.82405,0.0,75.36973,47.619026,0.0,-96.219795,-90.89333,0.0,-28.678154,-29.580122,0.0,50.398727,7.1977406,0.0
34.594257,-36.015232,0.0,-3.056839,-90.78699,0.0,-9.394326,-3.4800596,0.0,-45.639393,11.906376,0.0,5.7599473,-61.39448,0.0,-65.10436,-42.986294,0.0
-54.42028,-5.0566163,0.0,-73.33218,83.85559,0.0,12.544881,-87.2635,0.0,86.47325,19.533142,0.0,28.17337,-35.624645,0.0,91.90523,-31.439442,0.0
-95.512405,-30.332207,0.0,-37.535805,-0.3521977,0.0,-44.51236,75.0132,0.0,-53.03301,-34.958046,0.0,-49.256332,-2.1942563,0.0,88.28112,35.959297,0.0
-92.40226,11.826881,0.0,-98.69628,68.34894,0.0,-75.45739,18.234293,0.0,9.4742155,-84.84374,0.0,-61.363262,-55.23046,0.0,17.856327,63.00523,0.0
-87.19407,73.72406,0.0,67.178925,-55.49199,0.0,-99.717094,-33.036762,0.0,-53.36544,-92.56829,0.0,31.108152,35.09885,0.0,60.16045,14.505763,0.0
99.00513,64.48514,0.0,83.03106,-33.73847,0.0,42.033085,56.06881,0.0,-82.00786,-35.5026,0.0,-66.75195,1.2843456,0.0,28.562778,94.227936,0.0
-50.683746,74.201096,0.0,-85.418465,5.3104134,0.0,-66.54769,56.459023,0.0,71.798035,-98.80767,0.0,-11.509597,81.79395,0.0,-23.86373,78.70886,0.0
-71.00937,2.7405913,0.0,-59.12052,-25.884048,0.0,53.749283,43.797153,0.0,-13.473691,86.15818,0.0,-99.96627,-67.11476,0.0,40.04685,51.506325,0.0
13.265302,69.47019,0.0,86.294014,82.23201,0.0,-12.345661,59.71628,0.0,67.896996,-42.70981,0.0,-35.14915,-28.386183,0.0,1.2642174,-89.72404,0.0
79.48264,91.22285,0.0,15.987977,85.81355,0.0,-11.185288,-9.061588,0.0,-49.815624,-40.059982,0.0,-35.579185,8.608438,0.0,-88.32648,98.85127,0.0
-31.455076,28.968185,0.0,53.711193,-34.260845,0.0,96.34551,67.38795,0.0,-14.981209,-69.98965,0.0,-15.251978,48.92825,0.0,-46.806236,-24.672617,0.0
-57.85488,-18.823162,0.0,9.430584,-34.603573,0.0,-31.525492,15.244591,0.0,56.14385,-90.1687,0.0,60.949738,48.96784,0.0,-40.591034,-55.799557,0.0
77.01676,-86.53645,0.0,-0.8782231,-95.51166,0.0,-0.57466,15.209889,0.0,-25.570484,-66.27738,0.0,-44.82434,68.4277,0.0,37.857838,-21.509762,0.0
98.22757,70.52898,0.0,-44.72404,-93.448524,0.0,98.95939,-60.317997,0.0,54.680954,-67.329475,0.0,-62.11338,-57.488987,0.0,-38.01616,-42.775593,0.0
-36.78886,-2.9783723,0.0,-24.084974,89.772675,0.0,-1.0022413,69.02328,0.0,85.71163,-42.66688,0.0,-4.506921,80.045265,0.0,-87.6797,-48.797928,0.0
25.134062,70.48506,0.0,39.830074,-71.50835,0.0,51.74187,-51.229885,0.0,84.440735,-45.236084,0.0,44.47262,78.235275,0.0,44.076157,57.23233,0.0
29.316639,76.40257,0.0,-14.977637,18.271088,0.0,40.526043,3.3003957,0.0,31.549107,-45.47116,0.0,-13.733698,-8.974125,0.0,88.31525,86.97384,0.0
-67.65089,-35.644363,0.0,-7.7149444,22.74802,0.0,52.893867,9.551341,0.0,-48.94757,77.97576,0.0,86.638054,65.71492,0.0,-52.80904,80.137985,0.0
-52.55423,-43.37248,0.0,59.556538,41.717182,0.0,5.4393477,-79.94296,0.0,52.619835,17.733055,0.0,57.795376,-57.925854,0.0,-84.43225,-51.389225,0.0
-91.10111,39.65385,0.0,46.451847,-7.8602004,0.0,35.377106,7.647886,0.0,25.960218,19.3408,0.0,33.16455,-60.07387,0.0,-46.25868,-12.007368,0.0
10.6939335,69.1167,0.0,-57.306175,21.358822,0.0,-46.42285,32.93228,0.0,37.214737,-96.28881,0.0,79.797104,98.695724,0.0,89.8601,60.07144,0.0
46.990524,38.046738,0.0,85.932556,12.235113,0.0,7.1630836,77.08779,0.0,-86.35775,75.12564,0.0,80.17925,-85.583664,0.0,73.82028,75.90346,0.0
-81.8429,-77.2087,0.0,51.128864,-75.8927,0.0,-6.0092773,58.815952,0.0,55.488388,-72.38525,0.0,40.454456,67.51363,0.0,55.729805,60.237843,0.0
89.77141,7.409606,0.0,98.24012,55.804016,0.0,-77.90684,17.806604,0.0,-94.76267,35.20127,0.0,-41.612606,-72.18244,0.0,44.89339,2.3983781,0.0
72.32663,24.816095,0.0,-65.557594,43.543995,0.0,30.868326,-72.819244,0.0,29.148724,78.5359,0.0,-96.03561,71.74429,0.0,72.68025,86.719406,0.0
-53.028553,-81.50522,0.0,8.226194,-28.949718,0.0,10.52065,47.45247,0.0,-55.12927,-81.69392,0.0,-71.07701,15.892035,0.0,-56.091965,20.919365,0.0
61.833515,47.20416,0.0,-33.660393,79.364555,0.0,51.514294,-96.71833,0.0,53.270596,-90.76161,0.0,42.144726,-69.85458,0.0,-51.595512,-95.837204,0.0
-12.830296,-98.582245,0.0,-56.26387,74.13651,0.0,-97.901634,-25.45585,0.0,85.76921,57.995846,0.0,-70.22872,-38.611855,0.0,45.80345,10.080687,0.0
