-70.286865,-87.49851,0.0,-29.367373,65.88205,0.0,67.21679,65.53691,0.0,18.225683,-22.889338,0.0,65.143166,52.5633,0.0
-40.602394,-8.098997,0.0,24.820763,24.471176,0.0,-43.107395,44.200577,0.0,16.682577,-60.999844,0.0,63.6869,32.729366,0.0
38.103874,94.49208,0.0,37.378414,20.30917,0.0,-54.680557,-49.25712,0.0,-14.483192,69.05218,0.0,91.98375,-25.345524,0.0
43.47011,-26.588829,0.0,89.30306,38.610012,0.0,2.9409368,-74.6411,0.0,-13.86655,23.492994,0.0,-50.625366,-60.028706,0.0
-96.69779,-40.13524,0.0,64.737976,47.015755,0.0,23.599419,-96.77757,0.0,89.28055,18.146374,0.0,-81.30503,-10.683624,0.0
85.39666,40.0663,0.0,-8.386518,6.565976,0.0,30.13173,-82.52996,0.0,-91.7332,-72.89063,0.0,58.331757,79.59372,0.0
-46.19682,-97.08696,0.0,-51.65369,-92.84754,0.0,-46.563362,-60.656826,0.0,54.46985,22.092852,0.0,80.03867,-48.497578,0.0
-16.237001,-28.309742,0.0,-38.931084,-76.60557,0.0,46.03219,71.02832,0.0,-88.54152,71.39464,0.0,85.567375,42.146988,0.0
-19.418882,-89.370056,0.0,-31.026451,-66.04583,0.0,27.365164,21.995594,0.0,-40.979,-6.06423,0.0,-15.546484,0.8109088,0.0
85.16022,71.76074,0.0,73.88861,84.14399,0.0,81.85088,13.235018,0.0,74.258514,58.63731,0.0,23.796852,96.416466,0.0
79.727005,-91.062584,0.0,76.05539,-12.965477,0.0,-92.06701,84.141106,0.0,-10.451184,75.562805,0.0,44.216198,55.10204,0.0
-16.07482,46.01332,0.0,33.75388,-24.094454,0.0,3.8974051,-81.440605,0.0,60.154526,12.147508,0.0,-93.57011,-31.824396,0.0
-49.224506,33.94228,0.0,94.33759,97.33141,0.0,-59.2552,-30.114475,0.0,16.810387,55.921223,0.0,-52.87168,0.73939556,0.0
-35.424862,-35.33129,0.0,87.97742,-27.504482,0.0,30.88272,-46.66063,0.0,5.360734,-74.91257,0.0,-56.18107,-62.874348,0.0
76.04831,36.071056,0.0,-33.50085,88.43471,0.0,-45.339497,-28.17242,0.0,18.952225,-25.602905,0.0,-9.046078,-74.85182,0.0
-35.273693,-43.732933,0.0,8.063728,85.34762,0.0,-5.057195,47.711536,0.0,-55.802074,46.108105,0.0,65.82792,-39.22784,0.0
49.494137,96.141464,0.0,-84.481,57.89371,0.0,-75.40292,-40.36293,0.0,30.05223,-16.560827,0.0,-56.177254,6.186155,0.0
13.523959,13.857294,0.0,-25.437311,90.29772,0.0,68.7749,65.96391,0.0,94.83038,-8.57813,0.0,-80.56284,53.09118,0.0
-42.22762,61.836777,0.0,-54.571754,-94.65149,0.0,-67.543785,55.727932,0.0,-33.52567,-38.117886,0.0,34.10833,7.3709097,0.0
26.070946,-7.8931923,0.0,0.5402998,60.85696,0.0,-31.41835,-55.660683,0.0,-68.875854,-71.34228,0.0,78.08043,-12.471705,0.0
63.06466,7.5579586,0.0,17.909565,66.4559,0.0,-74.314735,-38.744057,0.0,3.3138056,-18.461212,0.0,-48.936245,26.571741,0.0
-2.6746151,89.295654,0.0,72.01102,77.93141,0.0,54.88071,14.762027,0.0,-91.45981,82.02105,0.0,63.512833,86.702354,0.0
-54.17424,51.859406,0.0,30.551199,58.074444,0.0,-48.62287,-47.625942,0.0,-25.352745,-90.49522,0.0,28.1054,-32.621292,0.0
17.95491,-35.55868,0.0,-55.781612,27.117222,0.0,-69.30398,54.60037,0.0,-45.239094,-43.556103,0.0,63.742474,-88.49443,0.0
32.412,-49.175076,0.0,-18.56593,58.254223,0.0,3.7289896,14.484133,0.0,78.159775,-21.19375,0.0,40.944458,-7.01942,0.0
-76.04433,-67.33552,0.0,28.14667,62.68308,0.0,-30.1051,19.062155,0.0,-65.871284,-37.72473,0.0,-95.94596,53.655193,0.0
78.97794,12.932475,0.0,-30.816757,-23.019497,0.0,-15.360419,66.12329,0.0,26.303753,-91.32515,0.0,16.0227,-63.56045,0.0
77.26532,-46.91776,0.0,-7.5702367,96.516205,0.0,53.116055,-84.65395,0.0,99.16261,96.32974,0.0,32.80361,50.03285,0.0
-48.08963,15.954634,0.0,-56.89052,-23.687792,0.0,-64.608345,-69.10601,0.0,-25.085659,-39.769413,0.0,-8.77519,-5.0350804,0.0
46.087234,41.84471,0.0,73.91892,77.31782,0.0,-97.23116,-85.67642,0.0,30.796104,-49.514343,0.0,35.281452,-12.012025,0.0
67.88692,14.49678,0.0,97.21462,-2.6813252,0.0,70.781906,5.422715,0.0,-26.3142,-37.345383,0.0,98.62028,-49.517204,0.0
43.61731,41.29405,0.0,94.45753,-90.74823,0.0,-95.087616,-65.5038,0.0,-63.304016,16.705032,0.0,-3.8997395,-11.69772,0.0
68.59874,-93.24991,0.0,63.631622,54.481216,0.0,29.106348,9.732391,0.0,49.714237,-35.936348,0.0,-83.46844,82.55492,0.0
-12.367933,-33.17106,0.0,-88.25884,45.902706,0.0,95.96007,-71.106064,0.0,75.93559,-54.23857,0.0,9.322466,-76.938934,0.0
-52.326534,4.3738337,0.0,47.06598,-47.974667,0.0,57.275578,35.629597,0.0,88.85551,79.62854,0.0,2.789468,-72.12957,0.0
48.217155,-36.172096,0.0,-79.05897,43.349274,0.0,-40.060432,-66.727455,0.0,-70.45529,-37.018093,0.0,18.53561,-28.319551,0.0
-86.08306,-4.565763,0.0,62.63441,58.274597,0.0,-46.664677,-77.69978,0.0,11.09574,52.36056,0.0,63.637096,-50.81421,0.0
-84.698395,-97.67084,0.0,3.5997984,76.62162,0.0,-1.0329736,-61.931156,0.0,-49.68767,7.3360457,0.0,-29.374914,-62.079433,0.0
-37.673107,-9.037215,0.0,-27.193586,-60.812134,0.0,26.56717,50.33069,0.0,-83.401596,79.62018,0.0,-68.37562,17.025578,0.0
-1.7961363,58.535328,0.0,93.445915,-0.85351443,0.0,99.45091,85.11203,0.0,27.013653,58.1073,0.0,76.61378,-43.594624,0.0
-19.598093,-66.50599,0.0,-46.07935,64.790276,0.0,50.899223,57.59241,0.0,73.5081,72.95604,0.0,74.819466,86.36015,0.0
41.135323,-25.905624,0.0,38.478996,0.24796544,0.0,75.396225,-6.9690986,0.0,37.911148,-2.9652288,0.0,-70.82061,44.55799,0.0
-66.848465,-18.830734,0.0,71.06127,-85.27531,0.0,-48.02483,-85.99647,0.0,-36.313553,21.186695,0.0,90.84809,88.37745,0.0
-57.19982,-2.8994944,0.0,99.29793,-43.46671,0.0,56.458927,5.050327,0.0,-30.249773,5.8875413,0.0,-4.5586896,-19.383728,0.0
-49.23501,-53.2881,0.0,-25.011713,-95.50494,0.0,-87.50607,-29.788326,0.0,74.84537,-69.14214,0.0,46.930164,-11.135943,0.0
-51.06761,-66.40418,0.0,1.5317689,8.578798,0.0,55.72646,-38.970448,0.0,82.22578,66.633965,0.0,49.95521,96.29126,0.0
-28.113688,95.65245,0.0,-5.801558,-99.28154,0.0,-29.808609,-62.102203,0.0,-55.72513,-60.075912,0.0,83.161194,-93.39077,0.0
59.099247,46.9873,0.0,61.929066,32.6828,0.0,-45.959904,78.40452,0.0,27.123571,8.166304,0.0,-26.22205,98.524086,0.0
98.257034,-90.7547,0.0,-71.69042,-96.28806,0.0,49.832504,-25.606375,0.0,93.86011,87.324005,0.0,83.76377,-42.6603,0.0
96.844345,51.365795,0.0,60.494186,67.76193,0.0,-65.34898,-58.927494,0.0,58.3651,-71.09123,0.0,-90.233315,-20.521128,0.0
20.64248,85.10928,0.0,-95.297844,-37.912437,0.0,-62.364937,3.9614253,0.0,59.954063,57.609455,0.0,-52.632427,29.955,0.0
-24.823421,56.996952,0.0,-57.080624,87.719826,0.0,-85.96869,59.87408,0.0,54.37818,-64.53422,0.0,-73.38129,87.436005,0.0
27.609217,-80.35124,0.0,90.41027,-86.60566,0.0,-34.232155,94.10667,0.0,-20.329046,77.12028,0.0,-69.82013,-86.652596,0.0
46.686893,35.68968,0.0,-85.428215,80.30152,0.0,-36.737514,48.179,0.0,-44.599678,5.1383443,0.0,94.46671,22.155277,0.0
-67.2603,74.21301,0.0,69.10228,73.95885,0.0,-17.903507,-80.134705,0.0,89.083565,10.119225,0.0,34.139977,69.215645,0.0
62.735577,85.02223,0.0,-50.966568,-23.063461,0.0,-25.212046,-65.35253,0.0,-95.06246,-0.45372507,0.0,-33.521606,-87.13677,0.0
-43.585686,37.558903,0.0,-3.4887338,61.06742,0.0,-88.00008,30.830198,0.0,30.032503,84.957954,0.0,-51.13208,-69.300735,0.0
-90.29108,-74.07268,0.0,-49.374172,3.6075926,0.0,-92.91707,-3.541662,0.0,-21.893894,83.09279,0.0,-91.54472,31.402979,0.0
-27.39025,81.61495,0.0,18.939003,-72.09527,0.0,2.9353938,-28.117205,0.0,-34.27579,31.694342,0.0,31.718132,67.26282,0.0
49.66602,1.3210394,0.0,37.411293,69.763084,0.0,-40.3804,7.328323,0.0,51.02522,27.635784,0.0,49.902546,-91.20654,0.0
21.638039,11.986461,0.0,62.75785,-78.395325,0.0,-77.26782,-19.681684,0.0,38.21327,16.415977,0.0,48.88231,76.68596,0.0
-88.26676,-26.677519,0.0,-33.897324,-47.809418,0.0,14.137956,-26.5087,0.0,75.64516,31.081722,0.0,22.62447,92.684,0.0
5.210552,-85.827774,0.0,26.705711,-62.91769,0.0,-80.711494,-97.36591,0.0,-62.42175,-28.242157,0.0,96.0244,35.262142,0.0
76.39153,-72.10397,0.0,-74.58368,-39.20442,0.0,-67.65482,-77.87083,0.0,35.663803,-57.234676,0.0,33.402977,72.38586,0.0
4.4796457,19.673437,0.0,-72.43288,-78.684235,0.0,24.79671,1.3474343,0.0,81.31294,48.508625,0.0,-75.848015,28.97812,0.0
-91.86275,46.07688,0.0,95.27883,-47.89545,0.0,30.886904,34.91361,0.0,-11.884075,-31.386696,0.0,-89.560425,89.90242,0.0
-12.528398,79.15418,0.0,-92.61547,75.40126,0.0,-14.936895,-34.22238,0.0,-25.237177,-36.377594,0.0,-37.402637,29.720064,0.0
-65.03077,46.18269,0.0,18.303537,21.619854,0.0,-15.111414,97.57631,0.0,-3.1372108,-84.80346,0.0,-45.012203,-0.027848797,0.0
-62.54513,-2.4005477,0.0,20.647535,16.197325,0.0,-15.694675,-3.3405015,0.0,46.37628,79.49362,0.0,-38.550507,-79.21512,0.0
41.558403,-64.052986,0.0,84.26439,-76.59201,0.0,50.21275,69.99166,0.0,28.229643,-82.77991,0.0,-88.24612,48.061188,0.0
-78.73551,42.576035,0.0,89.33977,75.78803,0.0,-72.84772,47.67811,0.0,-44.87808,-27.587856,0.0,86.95749,5.8844976,0.0
87.5244,72.06605,0.0,-96.646515,-22.413948,0.0,-20.227701,-26.73022,0.0,72.656,-85.45589,0.0,-76.980965,-74.46142,0.0
-71.94469,57.92512,0.0,43.555313,77.697334,0.0,-75.88492,6.180617,0.0,-27.7321,-31.490072,0.0,76.5091,6.771517,0.0
65.757095,-51.534542,0.0,-94.23748,14.045577,0.0,77.88803,27.659311,0.0,-43.64981,60.179287,0.0,9.7025,-27.880095,0.0
-80.861595,15.790795,0.0,-58.250957,-37.087563,0.0,-68.45377,13.318462,0.0,-15.00355,13.822674,0.0,28.655054,11.089383,0.0
-26.311205,-94.86419,0.0,42.554604,-33.06421,0.0,96.63297,-31.026814,0.0,43.313385,64.059006,0.0,-85.796616,44.176655,0.0
-93.527916,51.155872,0.0,21.590021,-76.88706,0.0,73.90738,-79.17042,0.0,-2.1174896,89.90147,0.0,-51.0557,12.453856,0.0
49.26682,-54.467056,0.0,97.66575,1.1396682,0.0,-9.751098,16.752699,0.0,39.554478,98.93328,0.0,-80.386475,-74.57599,0.0
65.66046,-22.597446,0.0,-62.19298,98.7109,0.0,18.63028,-93.23283,0.0,40.076847,27.054003,0.0,-44.559486,-34.974407,0.0
-59.960155,-82.26983,0.0,-37.752697,55.676556,0.0,-48.53524,-73.84816,0.0,-56.19548,35.794586,0.0,-35.60837,80.17122,0.0
-57.213387,-69.78506,0.0,-34.13395,-81.907616,0.0,-85.76012,79.74655,0.0,23.295822,-75.45546,0.0,-28.406769,93.5712,0.0
79.95587,7.460626,0.0,-53.07958,-98.38771,0.0,64.53356,44.38612,0.0,76.22985,95.97995,0.0,65.40158,41.545315,0.0
41.99012,85.37216,0.0,-54.820744,-4.7832856,0.0,81.552574,-77.51042,0.0,-12.381908,-18.688303,0.0,91.68684,59.72763,0.0
-90.079956,13.057273,0.0,-71.543915,-4.5522895,0.0,-55.41511,-81.08239,0.0,87.20206,71.03016,0.0,-28.163765,-30.165138,0.0
-7.6533885,58.684494,0.0,-93.679695,-29.376102,0.0,97.20883,92.637184,0.0,-95.57287,30.41101,0.0,-76.05605,95.88882,0.0
12.425906,80.72047,0.0,11.455115,49.718685,0.0,-18.622862,69.94946,0.0,38.810795,19.816414,0.0,27.25515,66.98252,0.0
46.598988,51.37601,0.0,22.12336,16.798792,0.0,-62.651936,-48.19737,0.0,58.737873,54.22715,0.0,35.596325,73.35962,0.0
33.818214,82.48049,0.0,-62.160763,10.624844,0.0,29.01519,11.856266,0.0,82.529015,-63.90374,0.0,-98.57423,48.063213,0.0
-13.647204,17.003595,0.0,16.250135,70.97932,0.0,-68.82549,46.03198,0.0,-81.3377,-96.859245,0.0,-38.88656,-61.06974,0.0
51.13055,82.93249,0.0,-53.592514,-23.736202,0.0,-47.73945,-14.673901,0.0,42.990345,68.33077,0.0,76.20754,-38.727943,0.0
-85.29731,-37.0958,0.0,4.7794857,94.84204,0.0,51.71248,74.49475,0.0,-7.327568,-33.248135,0.0,-51.93204,88.616,0.0
88.23546,-86.18586,0.0,-29.459044,-91.525925,0.0,84.07234,55.41146,0.0,98.52058,82.95926,0.0,79.83632,-79.863686,0.0
-72.3503,13.864065,0.0,-86.67236,-89.9719,0.0,-39.96571,83.266884,0.0,67.7444,-51.58898,0.0,-30.254267,61.9302,0.0
-62.59966,-93.38307,0.0,91.67338,-94.501465,0.0,-99.58959,-35.331882,0.0,-55.509365,14.717268,0.0,78.841774,-3.7784667,0.0
89.42328,-93.332565,0.0,-95.936714,-35.70551,0.0,3.2251856,45.285854,0.0,-17.268976,-63.43506,0.0,-9.55128,-6.4756265,0.0
-35.60872,4.617862,0.0,-17.18006,48.35562,0.0,-5.381706,-76.18018,0.0,-60.20863,-17.9319,0.0,-44.533863,93.27522,0.0
9.543765,-91.01373,0.0,50.05766,-44.84333,0.0,-71.66805,73.03804,0.0,-90.56682,-70.1106,0.0,37.381496,-61.440063,0.0
-11.411624,-31.723614,0.0,88.80711,-37.11264,0.0,-91.77762,-75.743866,0.0,-57.690536,-48.193214,0.0,37.286644,-99.84903,0.0
-72.04602,31.761915,0.0,54.663544,84.81369,0.0,78.42933,-39.719105,0.0,20.448423,87.61633,0.0,-69.31777,-69.78791,0.0
-96.77814,-60.009865,0.0,49.3791,-81.08806,0.0,-22.633266,-75.497444,0.0,-33.895565,55.369816,0.0,90.060135,54.977036,0.0
-51.424885,-56.183067,0.0,-95.89238,-58.38123,0.0,95.98051,4.6301723,0.0,86.34302,-95.04543,0.0,50.536816,30.061083,0.0
-48.336502,-23.307884,0.0,87.3528,77.37914,0.0,98.176834,38.326557,0.0,-44.403187,35.63356,0.0,-70.58189,66.650345,0.0
-93.75741,12.271699,0.0,92.828445,13.29373,0.0,-65.19131,78.91108,0.0,-29.599216,14.720356,0.0,-60.735176,-44.490265,0.0
99.33438,36.562378,0.0,-68.88151,-76.4999,0.0,-86.40211,14.720054,0.0,48.103497,42.55761,0.0,-62.166576,-48.320354,0.0
-35.159843,31.560575,0.0,-97.522804,-34.528004,0.0,19.925999,52.582695,0.0,-58.603943,16.075438,0.0,3.952613,-65.82385,0.0
-88.20734,-5.592236,0.0,-99.0073,-19.704735,0.0,-35.678295,36.158085,0.0,11.496333,16.746637,0.0,0.4811665,-75.69207,0.0
67.105255,39.838543,0.0,-19.459183,21.527027,0.0,38.141514,79.6605,0.0,-62.67183,-97.62898,0.0,36.66247,78.97531,0.0
-7.847833,-65.367546,0.0,32.803143,88.525345,0.0,89.389206,10.5237665,0.0,-65.160866,58.599297,0.0,70.550095,48.96717,0.0
-5.004535,64.85607,0.0,81.2623,65.97851,0.0,15.761732,-73.10877,0.0,99.064095,28.522821,0.0,67.08439,23.303232,0.0
-93.77755,-2.794598,0.0,-15.851635,45.357983,0.0,-60.007515,60.72993,0.0,21.809553,78.88943,0.0,-68.454765,-4.9972854,0.0
-52.39223,-78.65178,0.0,-0.17904022,86.56033,0.0,56.593594,30.27267,0.0,-63.07139,74.086365,0.0,16.850967,71.06637,0.0
62.22457,90.73984,0.0,-34.544743,-4.9944215,0.0,41.185257,79.076324,0.0,-1.2598606,-78.2213,0.0,-26.265722,10.072379,0.0
-24.048313,68.191536,0.0,-62.957745,60.221104,0.0,-82.56967,-42.50493,0.0,-90.05992,69.21174,0.0,96.84691,61.643528,0.0
-64.83915,-86.252304,0.0,21.596352,21.201324,0.0,-45.222034,73.538704,0.0,23.956303,21.651247,0.0,76.496,85.915565,0.0
-90.824135,62.58571,0.0,-44.891724,-2.1733067,0.0,-75.86537,38.455822,0.0,-67.88465,83.0544,0.0,20.921932,76.66978,0.0
68.146126,-45.908394,0.0,-59.599136,-8.658066,0.0,-81.07511,56.270306,0.0,91.18701,-32.591038,0.0,-54.910553,-92.89756,0.0
90.29146,-33.707455,0.0,-66.750885,-73.26961,0.0,42.87908,50.130672,0.0,-19.78824,8.527408,0.0,-44.83942,-24.944876,0.0
79.78127,-14.950052,0.0,79.258835,-7.756135,0.0,-2.5796354,-27.653181,0.0,91.10483,-59.85958,0.0,86.63418,-21.339537,0.0
-30.944818,-16.17395,0.0,-70.01085,73.01978,0.0,-98.09961,-35.2488,0.0,45.656963,53.39024,0.0,-49.674564,52.296272,0.0
34.022762,-40.605778,0.0,-8.835409,-68.676,0.0,71.60948,56.24005,0.0,76.30304,58.047756,0.0,-42.572884,-23.419977,0.0
-89.85604,86.6896,0.0,-81.20695,48.727898,0.0,76.05798,-49.980904,0.0,-53.55899,-47.053314,0.0,-98.42557,-98.070625,0.0
86.53725,-15.850947,0.0,7.92522,90.24529,0.0,-72.195335,70.25929,0.0,75.84572,-95.05573,0.0,-57.63348,-50.267086,0.0
-85.30653,-10.560466,0.0,-42.405457,43.187958,0.0,58.053402,-89.34937,0.0,57.90631,-62.729637,0.0,-35.684635,1.4592485,0.0
-85.9362,-26.222713,0.0,-47.186256,-89.724815,0.0,14.533067,50.28714,0.0,85.52953,-69.58967,0.0,59.476593,-52.680893,0.0
-70.883415,-63.604343,0.0,-75.10373,-91.35136,0.0,77.70089,45.61368,0.0,43.534103,-58.359135,0.0,42.11868,27.802582,0.0
-48.661697,-42.44138,0.0,39.047237,-12.667176,0.0,-62.494465,78.66938,0.0,-96.45607,-32.069534,0.0,94.38507,47.87074,0.0
-17.634062,99.77415,0.0,-69.60174,84.09434,0.0,84.89081,-58.38316,0.0,-68.66448,-11.776282,0.0,-67.634605,5.1928496,0.0
-53.302753,-68.33935,0.0,-0.5626711,-20.39345,0.0,-1.5056528,11.597732,0.0,25.385378,24.533392,0.0,49.8284,-12.782374,0.0
93.79112,76.33336,0.0,88.657524,67.12972,0.0,-51.357704,9.852671,0.0,45.47971,65.61797,0.0,-78.7926,-32.169426,0.0
9.605503,67.28213,0.0,80.068634,-82.74821,0.0,80.82578,-95.5641,0.0,68.34372,15.249375,0.0,-95.06466,-27.505285,0.0
-96.14974,47.10963,0.0,-17.97819,-33.736286,0.0,-36.932304,23.669811,0.0,18.339808,-33.662415,0.0,81.31476,-11.106284,0.0
-65.36505,15.460055,0.0,-40.109608,-64.04736,0.0,12.460215,59.884712,0.0,-58.681217,-9.734576,0.0,59.353535,74.861984,0.0
-52.889362,67.61764,0.0,-92.476,-0.45090586,0.0,49.43851,16.915047,0.0,-11.418182,55.201115,0.0,-73.56308,72.36915,0.0
36.44827,-11.310289,0.0,-88.99517,-81.76784,0.0,79.54596,96.120026,0.0,-31.509413,-47.45971,0.0,19.00456,-64.421776,0.0
-71.1127,-11.58676,0.0,-33.17907,4.366175,0.0,17.13087,-98.30089,0.0,52.20119,42.60286,0.0,-26.742725,-89.41281,0.0
-39.01602,14.979198,0.0,-33.134693,32.222836,0.0,55.575413,74.263626,0.0,72.61854,-80.18554,0.0,33.52203,75.79337,0.0
35.685856,66.84744,0.0,-50.78253,28.403172,0.0,-52.550503,-46.439854,0.0,-42.915634,-17.299438,0.0,-60.00646,63.67652,0.0
34.91698,-33.551407,0.0,34.748974,-84.96317,0.0,-65.834335,46.768185,0.0,7.7921987,16.634712,0.0,3.925267,-38.69605,0.0
68.22083,39.525326,0.0,8.538905,10.862438,0.0,37.567318,82.159645,0.0,64.497055,-53.34908,0.0,64.33203,82.20067,0.0
-48.671597,62.785557,0.0,-89.395676,29.443623,0.0,82.60732,-9.186091,0.0,45.516075,87.2101,0.0,44.521286,37.136543,0.0
-33.057438,-83.63073,0.0,-99.34519,-40.871735,0.0,35.074165,-59.895412,0.0,48.972412,64.126144,0.0,-88.247314,-38.250164,0.0
-68.28955,77.72821,0.0,-0.65758497,62.723705,0.0,-98.49598,-3.9670258,0.0,32.084843,-6.616263,0.0,91.526306,-66.85947,0.0
48.563915,-58.12359,0.0,-82.07998,-54.923107,0.0,45.58647,-74.56374,0.0,-9.898167,-13.408456,0.0,-24.758734,58.24799,0.0
73.81633,-99.33352,0.0,42.024914,80.52913,0.0,61.525257,65.038445,0.0,-9.354852,-91.75191,0.0,-47.31602,-92.311485,0.0
-83.51109,77.038345,0.0,-65.96564,-63.668175,0.0,90.26985,-73.40585,0.0,63.95685,-91.88667,0.0,28.95194,-60.773125,0.0
47.083054,88.14663,0.0,73.16906,-27.859205,0.0,-62.51984,76.81861,0.0,90.21472,-11.005688,0.0,-76.59698,-54.91635,0.0
-76.60222,85.52395,0.0,94.2269,-74.19967,0.0,-98.81288,43.297886,0.0,-42.153324,9.467111,0.0,91.654854,-93.10361,0.0
67.51183,19.160145,0.0,-79.02834,21.277988,0.0,37.904457,-5.136213,0.0,-30.36084,-79.82814,0.0,94.232796,-90.92269,0.0
55.957542,15.876481,0.0,62.221397,79.29002,0.0,-1.2085892,57.291763,0.0,48.936222,92.06547,0.0,-16.340437,-63.08635,0.0
58.603764,57.85046,0.0,80.77504,96.41755,0.0,96.89006,-22.450745,0.0,-55.90761,32.220978,0.0,52.64325,23.880428,0.0
73.19017,82.12382,0.0,-44.87373,-62.4904,0.0,43.683132,-3.9726045,0.0,-94.50704,45.012215,0.0,83.5757,7.6191854,0.0
-79.09422,-59.99563,0.0,-79.517494,-52.391155,0.0,35.425323,7.982742,0.0,27.058378,-32.158077,0.0,-19.860378,-98.7717,0.0
43.99734,75.151,0.0,91.37248,17.254251,0.0,-31.240356,-71.271645,0.0,-97.51896,-77.207825,0.0,-94.046844,18.286005,0.0
65.99192,90.79583,0.0,48.586674,-83.99436,0.0,94.933846,-54.051727,0.0,54.42535,-27.94667,0.0,-46.78833,-37.2154,0.0
-60.583767,2.8496182,0.0,-38.08192,-82.17372,0.0,37.027798,-64.97963,0.0,90.19182,85.936554,0.0,-43.59034,43.291557,0.0
28.191067,-31.07576,0.0,-9.918227,45.862164,0.0,0.6202649,47.595226,0.0,64.250336,70.93939,0.0,-68.04759,-58.18205,0.0
-33.71723,-21.827148,0.0,67.9356,27.009075,0.0,98.44419,24.0908,0.0,44.01437,40.574993,0.0,75.49441,-45.97734,0.0
-74.9369,-1.7248887,0.0,-4.0655837,-13.413499,0.0,-18.354288,-97.68206,0.0,-78.93336,-56.084354,0.0,-78.76926,57.26093,0.0
91.10872,3.6705248,0.0,-99.26426,-19.062952,0.0,21.904356,-68.1806,0.0,-50.57543,94.3123,0.0,-47.21635,22.751356,0.0
93.286705,27.446445,0.0,12.877916,57.60921,0.0,-98.88657,-43.507378,0.0,97.395584,56.52382,0.0,-81.946556,-34.708004,0.0
77.3234,-28.370853,0.0,85.58403,36.861557,0.0,48.15507,31.092176,0.0,50.769382,71.37479,0.0,89.06756,-59.54781,0.0
-60.430187,-5.3894353,0.0,-95.09836,-81.93134,0.0,-21.502298,46.027294,0.0,34.72372,-14.468213,0.0,-61.85273,-38.813984,0.0
94.73619,-20.125952,0.0,-55.992016,-66.63965,0.0,-65.392044,-61.480465,0.0,52.4534,-87.79446,0.0,99.480545,4.537274,0.0
16.015064,51.741024,0.0,60.576523,-45.019634,0.0,88.18477,23.156973,0.0,-86.78506,-49.65976,0.0,-54.636517,94.56668,0.0
20.342472,94.70094,0.0,71.658104,10.089049,0.0,84.567245,-31.51221,0.0,40.185406,-65.74488,0.0,79.07299,-50.38997,0.0
-5.453463,-32.436985,0.0,-78.20593,54.40582,0.0,34.817917,-84.30047,0.0,-15.4661045,-17.383478,0.0,99.58591,72.24635,0.0
85.85797,10.998867,0.0,60.34687,19.02142,0.0,-96.04556,95.23196,0.0,-52.22848,11.083424,0.0,-61.073414,10.053627,0.0
-2.516624,89.25653,0.0,57.60753,68.25041,0.0,-20.532366,-78.490944,0.0,-88.69482,68.313675,0.0,56.307896,-37.2735,0.0
-38.725132,-52.506866,0.0,86.48885,57.912212,0.0,21.958893,-63.724323,0.0,-55.964664,-15.969962,0.0,39.17121,71.112274,0.0
93.42588,80.15106,0.0,-60.82024,16.92378,0.0,-7.751557,-3.7856355,0.0,62.946735,48.90784,0.0,18.413292,-80.644104,0.0
-50.47682,-75.267105,0.0,67.28262,-77.114426,0.0,-11.039068,17.930874,0.0,75.79816,-44.43219,0.0,57.37371,99.4519,0.0
90.79681,28.424383,0.0,-94.9318,-74.740814,0.0,51.364132,-41.86655,0.0,-59.484547,-52.870087,0.0,-78.645294,-43.06048,0.0
57.607334,44.138897,0.0,-65.23416,65.98997,0.0,18.882854,-72.81543,0.0,-52.354893,65.341705,0.0,-22.69286,-26.091179,0.0
-38.634987,-26.004208,0.0,-46.515114,57.319866,0.0,50.71201,79.91603,0.0,-32.18674,4.4580617,0.0,-68.05772,-10.025468,0.0
73.35953,-38.723087,0.0,65.69043,-80.84993,0.0,14.998773,-66.440155,0.0,-39.944763,78.690216,0.0,-13.241138,-91.09271,0.0
-46.670876,77.39796,0.0,81.22189,-23.699177,0.0,-10.612296,65.909424,0.0,-1.8531275,8.661672,0.0,42.245884,-2.5837703,0.0
77.46174,53.475174,0.0,-59.976517,-66.45695,0.0,-87.13296,-6.619252,0.0,-32.50779,-37.107014,0.0,57.387882,59.167397,0.0
-86.51863,68.39511,0.0,29.814264,80.18975,0.0,91.14969,18.156485,0.0,37.097946,62.87157,0.0,-95.38121,11.864608,0.0
-76.418785,30.38703,0.0,70.095894,60.49435,0.0,-33.370155,-16.98826,0.0,1.1516557,55.695644,0.0,-20.22122,90.41335,0.0
-65.53454,18.23573,0.0,75.616646,-37.345383,0.0,-10.442748,-22.214348,0.0,-17.5628,78.14633,0.0,41.006126,93.779,0.0
-69.978134,83.14008,0.0,-37.47808,-43.86684,0.0,-9.539011,92.8293,0.0,-39.54707,-6.0992475,0.0,-0.43564782,-85.22818,0.0
-35.426727,-87.62858,0.0,45.093792,14.999948,0.0,-26.01249,-96.417984,0.0,-14.650154,54.58022,0.0,-12.655329,-98.37151,0.0
28.223385,-74.27097,0.0,-72.50149,75.87209,0.0,68.00043,92.203354,0.0,-54.475117,-87.58478,0.0,-15.960325,-27.178497,0.0
16.626049,46.04434,0.0,-6.763684,-62.01277,0.0,40.347652,11.292933,0.0,-28.275682,82.26783,0.0,-95.81318,-36.84537,0.0
-58.577885,14.445259,0.0,-36.728867,87.5211,0.0,70.978806,64.340675,0.0,26.636734,99.31636,0.0,14.222951,-19.833838,0.0
