"Step","lr_test: 1e-05 - train_loss","lr_test: 1e-05 - train_loss__MIN","lr_test: 1e-05 - train_loss__MAX","lr_test: 5e-05 - train_loss","lr_test: 5e-05 - train_loss__MIN","lr_test: 5e-05 - train_loss__MAX","lr_test: 0.0001 - train_loss","lr_test: 0.0001 - train_loss__MIN","lr_test: 0.0001 - train_loss__MAX","lr_test: 0.0005 - train_loss","lr_test: 0.0005 - train_loss__MIN","lr_test: 0.0005 - train_loss__MAX","lr_test: 0.001 - train_loss","lr_test: 0.001 - train_loss__MIN","lr_test: 0.001 - train_loss__MAX"
"673","-12.557359453998034","-12.557359453998034","-12.557359453998034","-12.607193246672425","-12.607193246672425","-12.607193246672425","-12.603492398805257","-12.603492398805257","-12.603492398805257","-12.609487014480784","-12.609487014480784","-12.609487014480784","-12.605752329283122","-12.605752329283122","-12.605752329283122"
"674","-12.558786102488071","-12.558786102488071","-12.558786102488071","-12.60907798477366","-12.60907798477366","-12.60907798477366","-12.603491493418247","-12.603491493418247","-12.603491493418247","-12.610739333720147","-12.610739333720147","-12.610739333720147","-12.598430911196939","-12.598430911196939","-12.598430911196939"
"675","-12.561890674542777","-12.561890674542777","-12.561890674542777","-12.608942116363139","-12.608942116363139","-12.608942116363139","-12.601064838940584","-12.601064838940584","-12.601064838940584","-12.604379569427877","-12.604379569427877","-12.604379569427877","-12.597925355162802","-12.597925355162802","-12.597925355162802"
"676","-12.559609811517257","-12.559609811517257","-12.559609811517257","-12.603954061677184","-12.603954061677184","-12.603954061677184","-12.608115123797067","-12.608115123797067","-12.608115123797067","-12.601986631562438","-12.601986631562438","-12.601986631562438","-12.599610111381434","-12.599610111381434","-12.599610111381434"
"677","-12.558830852749981","-12.558830852749981","-12.558830852749981","-12.600885801677462","-12.600885801677462","-12.600885801677462","-12.609064838554286","-12.609064838554286","-12.609064838554286","-12.609060323691066","-12.609060323691066","-12.609060323691066","-12.597352172754988","-12.597352172754988","-12.597352172754988"
"678","-12.55789013150372","-12.55789013150372","-12.55789013150372","-12.604850080948841","-12.604850080948841","-12.604850080948841","-12.601824180989325","-12.601824180989325","-12.601824180989325","-12.610794936554342","-12.610794936554342","-12.610794936554342","-12.596837985364697","-12.596837985364697","-12.596837985364697"
"679","-12.556174664557735","-12.556174664557735","-12.556174664557735","-12.604015217551702","-12.604015217551702","-12.604015217551702","-12.597332580180108","-12.597332580180108","-12.597332580180108","-12.588862455343898","-12.588862455343898","-12.588862455343898","-12.595252362987663","-12.595252362987663","-12.595252362987663"
"680","-12.558366075346742","-12.558366075346742","-12.558366075346742","-12.608007044731815","-12.608007044731815","-12.608007044731815","-12.605635268778741","-12.605635268778741","-12.605635268778741","-12.608491897583008","-12.608491897583008","-12.608491897583008","-12.595724431774284","-12.595724431774284","-12.595724431774284"
"681","-12.55490810056276","-12.55490810056276","-12.55490810056276","-12.605422623549835","-12.605422623549835","-12.605422623549835","-12.599460239651837","-12.599460239651837","-12.599460239651837","-12.608469769924502","-12.608469769924502","-12.608469769924502","-12.59838401214986","-12.59838401214986","-12.59838401214986"
"682","-12.558087324794334","-12.558087324794334","-12.558087324794334","-12.608833143982705","-12.608833143982705","-12.608833143982705","-12.596097499509401","-12.596097499509401","-12.596097499509401","-12.60900758187982","-12.60900758187982","-12.60900758187982","-12.599177626114857","-12.599177626114857","-12.599177626114857"
"683","-12.559575986258592","-12.559575986258592","-12.559575986258592","-12.608186589011662","-12.608186589011662","-12.608186589011662","-12.600402433660966","-12.600402433660966","-12.600402433660966","-12.605522916286807","-12.605522916286807","-12.605522916286807","-12.60581040684181","-12.60581040684181","-12.60581040684181"
"684","-12.558841922615148","-12.558841922615148","-12.558841922615148","-12.609445451181147","-12.609445451181147","-12.609445451181147","-12.603391888775404","-12.603391888775404","-12.603391888775404","-12.602881371220455","-12.602881371220455","-12.602881371220455","-12.60141436661346","-12.60141436661346","-12.60141436661346"
"685","-12.559723829921287","-12.559723829921287","-12.559723829921287","-12.607378911368455","-12.607378911368455","-12.607378911368455","-12.603556826144834","-12.603556826144834","-12.603556826144834","-12.602013950106464","-12.602013950106464","-12.602013950106464","-12.609180848809737","-12.609180848809737","-12.609180848809737"
"686","-12.559367131583299","-12.559367131583299","-12.559367131583299","-12.60869410068174","-12.60869410068174","-12.60869410068174","-12.607546395893339","-12.607546395893339","-12.607546395893339","-12.60835150223744","-12.60835150223744","-12.60835150223744","-12.60979092272022","-12.60979092272022","-12.60979092272022"
"687","-12.560748136496242","-12.560748136496242","-12.560748136496242","-12.60776747932917","-12.60776747932917","-12.60776747932917","-12.604601473747929","-12.604601473747929","-12.604601473747929","-12.609974474846561","-12.609974474846561","-12.609974474846561","-12.6043321754359","-12.6043321754359","-12.6043321754359"
"688","-12.561337350290033","-12.561337350290033","-12.561337350290033","-12.60374810424032","-12.60374810424032","-12.60374810424032","-12.60598629335814","-12.60598629335814","-12.60598629335814","-12.610824138303347","-12.610824138303347","-12.610824138303347","-12.604983860933327","-12.604983860933327","-12.604983860933327"
"689","-12.561153737804558","-12.561153737804558","-12.561153737804558","-12.606644256205499","-12.606644256205499","-12.606644256205499","-12.60497918913636","-12.60497918913636","-12.60497918913636","-12.609059539022326","-12.609059539022326","-12.609059539022326","-12.601452066928525","-12.601452066928525","-12.601452066928525"
"690","-12.56076066705245","-12.56076066705245","-12.56076066705245","-12.604001612602909","-12.604001612602909","-12.604001612602909","-12.608198588407493","-12.608198588407493","-12.608198588407493","-12.608416364162784","-12.608416364162784","-12.608416364162784","-12.60684420187262","-12.60684420187262","-12.60684420187262"
"691","-12.561755675303784","-12.561755675303784","-12.561755675303784","-12.607921431336221","-12.607921431336221","-12.607921431336221","-12.607478745376007","-12.607478745376007","-12.607478745376007","-12.607960507839541","-12.607960507839541","-12.607960507839541","-12.602214052707334","-12.602214052707334","-12.602214052707334"
"692","-12.561206008814558","-12.561206008814558","-12.561206008814558","-12.606044902077205","-12.606044902077205","-12.606044902077205","-12.60449899601031","-12.60449899601031","-12.60449899601031","-12.61014221287981","-12.61014221287981","-12.61014221287981","-12.606343547000161","-12.606343547000161","-12.606343547000161"
"693","-12.562256052524228","-12.562256052524228","-12.562256052524228","-12.61015736302243","-12.61015736302243","-12.61015736302243","-12.60657915284362","-12.60657915284362","-12.60657915284362","-12.607239216188841","-12.607239216188841","-12.607239216188841","-12.603188623355914","-12.603188623355914","-12.603188623355914"
"694","-12.562514015390903","-12.562514015390903","-12.562514015390903","-12.611997012850605","-12.611997012850605","-12.611997012850605","-12.604850358600858","-12.604850358600858","-12.604850358600858","-12.613262273088287","-12.613262273088287","-12.613262273088287","-12.598257161393951","-12.598257161393951","-12.598257161393951"
"695","-12.562082109572012","-12.562082109572012","-12.562082109572012","-12.608697287644013","-12.608697287644013","-12.608697287644013","-12.608518455601946","-12.608518455601946","-12.608518455601946","-12.61402833914455","-12.61402833914455","-12.61402833914455","-12.604036451895025","-12.604036451895025","-12.604036451895025"
"696","-12.562054259867608","-12.562054259867608","-12.562054259867608","-12.610970810998845","-12.610970810998845","-12.610970810998845","-12.607472516313385","-12.607472516313385","-12.607472516313385","-12.614235527907745","-12.614235527907745","-12.614235527907745","-12.602702346029162","-12.602702346029162","-12.602702346029162"
"697","-12.561774205557908","-12.561774205557908","-12.561774205557908","-12.605157719382756","-12.605157719382756","-12.605157719382756","-12.608050225656244","-12.608050225656244","-12.608050225656244","-12.614417933210541","-12.614417933210541","-12.614417933210541","-12.598611216001872","-12.598611216001872","-12.598611216001872"
"698","-12.561720389354077","-12.561720389354077","-12.561720389354077","-12.610679735111285","-12.610679735111285","-12.610679735111285","-12.609925366655181","-12.609925366655181","-12.609925366655181","-12.611714966689483","-12.611714966689483","-12.611714966689483","-12.601220637937136","-12.601220637937136","-12.601220637937136"
"699","-12.559998620914508","-12.559998620914508","-12.559998620914508","-12.610558220102817","-12.610558220102817","-12.610558220102817","-12.61356160610537","-12.61356160610537","-12.61356160610537","-12.607262599317334","-12.607262599317334","-12.607262599317334","-12.60217871847032","-12.60217871847032","-12.60217871847032"
"700","-12.559358222575128","-12.559358222575128","-12.559358222575128","-12.608678141726724","-12.608678141726724","-12.608678141726724","-12.613201805307895","-12.613201805307895","-12.613201805307895","-12.605261947535261","-12.605261947535261","-12.605261947535261","-12.598979998238478","-12.598979998238478","-12.598979998238478"
"701","-12.561051247995112","-12.561051247995112","-12.561051247995112","-12.605638178088997","-12.605638178088997","-12.605638178088997","-12.608273216440708","-12.608273216440708","-12.608273216440708","-12.603334571741804","-12.603334571741804","-12.603334571741804","-12.60733902605274","-12.60733902605274","-12.60733902605274"
"702","-12.56089048747775","-12.56089048747775","-12.56089048747775","-12.606466401981402","-12.606466401981402","-12.606466401981402","-12.610313934615895","-12.610313934615895","-12.610313934615895","-12.607123085215122","-12.607123085215122","-12.607123085215122","-12.603826546970803","-12.603826546970803","-12.603826546970803"
"703","-12.56247649615324","-12.56247649615324","-12.56247649615324","-12.60705761969844","-12.60705761969844","-12.60705761969844","-12.606803906114795","-12.606803906114795","-12.606803906114795","-12.60690520081339","-12.60690520081339","-12.60690520081339","-12.605506788326215","-12.605506788326215","-12.605506788326215"
"704","-12.561613094957568","-12.561613094957568","-12.561613094957568","-12.605184470550924","-12.605184470550924","-12.605184470550924","-12.60339901115321","-12.60339901115321","-12.60339901115321","-12.60815895660014","-12.60815895660014","-12.60815895660014","-12.611681539801102","-12.611681539801102","-12.611681539801102"
"705","-12.56084460246412","-12.56084460246412","-12.56084460246412","-12.60711666300327","-12.60711666300327","-12.60711666300327","-12.601802439629276","-12.601802439629276","-12.601802439629276","-12.606539919406552","-12.606539919406552","-12.606539919406552","-12.603763845902455","-12.603763845902455","-12.603763845902455"
"706","-12.55757826793043","-12.55757826793043","-12.55757826793043","-12.607893823068354","-12.607893823068354","-12.607893823068354","-12.609824578973312","-12.609824578973312","-12.609824578973312","-12.603667126426213","-12.603667126426213","-12.603667126426213","-12.601271665548976","-12.601271665548976","-12.601271665548976"
"707","-12.562745963470846","-12.562745963470846","-12.562745963470846","-12.607132404665403","-12.607132404665403","-12.607132404665403","-12.600366688981842","-12.600366688981842","-12.600366688981842","-12.60761321345462","-12.60761321345462","-12.60761321345462","-12.603823347936702","-12.603823347936702","-12.603823347936702"
"708","-12.564334531373616","-12.564334531373616","-12.564334531373616","-12.60723809350895","-12.60723809350895","-12.60723809350895","-12.598472172700905","-12.598472172700905","-12.598472172700905","-12.61137607429601","-12.61137607429601","-12.61137607429601","-12.596438733837273","-12.596438733837273","-12.596438733837273"
"709","-12.561377706406992","-12.561377706406992","-12.561377706406992","-12.60040354426903","-12.60040354426903","-12.60040354426903","-12.600484980812556","-12.600484980812556","-12.600484980812556","-12.607458174983158","-12.607458174983158","-12.607458174983158","-12.597254234024241","-12.597254234024241","-12.597254234024241"
"710","-12.561510943159272","-12.561510943159272","-12.561510943159272","-12.598173600208911","-12.598173600208911","-12.598173600208911","-12.613113536110408","-12.613113536110408","-12.613113536110408","-12.61024531835242","-12.61024531835242","-12.61024531835242","-12.607214686236803","-12.607214686236803","-12.607214686236803"
