"Step","lr_test: 1e-05 - val_loss","lr_test: 1e-05 - val_loss__MIN","lr_test: 1e-05 - val_loss__MAX","lr_test: 5e-05 - val_loss","lr_test: 5e-05 - val_loss__MIN","lr_test: 5e-05 - val_loss__MAX","lr_test: 0.0001 - val_loss","lr_test: 0.0001 - val_loss__MIN","lr_test: 0.0001 - val_loss__MAX","lr_test: 0.0005 - val_loss","lr_test: 0.0005 - val_loss__MIN","lr_test: 0.0005 - val_loss__MAX","lr_test: 0.001 - val_loss","lr_test: 0.001 - val_loss__MIN","lr_test: 0.001 - val_loss__MAX"
"586","-12.020485258102417","-12.020485258102417","-12.020485258102417","-12.035529470443725","-12.035529470443725","-12.035529470443725","-12.03612174987793","-12.03612174987793","-12.03612174987793","-12.024938344955444","-12.024938344955444","-12.024938344955444","-12.033729791641235","-12.033729791641235","-12.033729791641235"
"587","-12.019391202926636","-12.019391202926636","-12.019391202926636","-12.031751108169555","-12.031751108169555","-12.031751108169555","-12.039178323745727","-12.039178323745727","-12.039178323745727","-12.032666730880738","-12.032666730880738","-12.032666730880738","-12.032075214385987","-12.032075214385987","-12.032075214385987"
"588","-12.02302918434143","-12.02302918434143","-12.02302918434143","-12.030887079238891","-12.030887079238891","-12.030887079238891","-12.036586236953735","-12.036586236953735","-12.036586236953735","-12.035460376739502","-12.035460376739502","-12.035460376739502","-12.033172750473023","-12.033172750473023","-12.033172750473023"
"589","-12.021707105636597","-12.021707105636597","-12.021707105636597","-12.029665470123291","-12.029665470123291","-12.029665470123291","-12.040899515151978","-12.040899515151978","-12.040899515151978","-12.033562707901002","-12.033562707901002","-12.033562707901002","-12.029380559921265","-12.029380559921265","-12.029380559921265"
"590","-12.026087856292724","-12.026087856292724","-12.026087856292724","-12.03306827545166","-12.03306827545166","-12.03306827545166","-12.04044966697693","-12.04044966697693","-12.04044966697693","-12.037415504455566","-12.037415504455566","-12.037415504455566","-12.035016775131226","-12.035016775131226","-12.035016775131226"
"591","-12.02059988975525","-12.02059988975525","-12.02059988975525","-12.036142349243164","-12.036142349243164","-12.036142349243164","-12.034994173049927","-12.034994173049927","-12.034994173049927","-12.028862285614014","-12.028862285614014","-12.028862285614014","-12.030632781982423","-12.030632781982423","-12.030632781982423"
"592","-12.019110012054444","-12.019110012054444","-12.019110012054444","-12.0352774143219","-12.0352774143219","-12.0352774143219","-12.037842988967896","-12.037842988967896","-12.037842988967896","-12.036272287368774","-12.036272287368774","-12.036272287368774","-12.035344409942628","-12.035344409942628","-12.035344409942628"
"593","-12.021008396148682","-12.021008396148682","-12.021008396148682","-12.034733533859253","-12.034733533859253","-12.034733533859253","-12.040604400634766","-12.040604400634766","-12.040604400634766","-12.034860706329345","-12.034860706329345","-12.034860706329345","-12.03005313873291","-12.03005313873291","-12.03005313873291"
"594","-12.023295497894287","-12.023295497894287","-12.023295497894287","-12.035080671310425","-12.035080671310425","-12.035080671310425","-12.036571788787843","-12.036571788787843","-12.036571788787843","-12.029405117034912","-12.029405117034912","-12.029405117034912","-12.03322901725769","-12.03322901725769","-12.03322901725769"
"595","-12.023097372055053","-12.023097372055053","-12.023097372055053","-12.032266569137573","-12.032266569137573","-12.032266569137573","-12.040072202682495","-12.040072202682495","-12.040072202682495","-12.039623069763184","-12.039623069763184","-12.039623069763184","-12.031692123413086","-12.031692123413086","-12.031692123413086"
"596","-12.023876333236695","-12.023876333236695","-12.023876333236695","-12.026624059677124","-12.026624059677124","-12.026624059677124","-12.043156576156616","-12.043156576156616","-12.043156576156616","-12.03195071220398","-12.03195071220398","-12.03195071220398","-12.037258005142212","-12.037258005142212","-12.037258005142212"
"597","-12.026357078552246","-12.026357078552246","-12.026357078552246","-12.028037595748902","-12.028037595748902","-12.028037595748902","-12.041129159927369","-12.041129159927369","-12.041129159927369","-12.037225246429443","-12.037225246429443","-12.037225246429443","-12.033778619766235","-12.033778619766235","-12.033778619766235"
"598","-12.027161598205566","-12.027161598205566","-12.027161598205566","-12.031255769729615","-12.031255769729615","-12.031255769729615","-12.032028007507325","-12.032028007507325","-12.032028007507325","-12.034972190856934","-12.034972190856934","-12.034972190856934","-12.037685537338257","-12.037685537338257","-12.037685537338257"
"599","-12.030656433105468","-12.030656433105468","-12.030656433105468","-12.029275178909302","-12.029275178909302","-12.029275178909302","-12.041787815093993","-12.041787815093993","-12.041787815093993","-12.032629108428955","-12.032629108428955","-12.032629108428955","-12.036503982543945","-12.036503982543945","-12.036503982543945"
"600","-12.02754807472229","-12.02754807472229","-12.02754807472229","-12.030806303024292","-12.030806303024292","-12.030806303024292","-12.036097288131714","-12.036097288131714","-12.036097288131714","-12.035211515426635","-12.035211515426635","-12.035211515426635","-12.037005376815795","-12.037005376815795","-12.037005376815795"
"601","-12.024375915527344","-12.024375915527344","-12.024375915527344","-12.033883810043335","-12.033883810043335","-12.033883810043335","-12.03747625350952","-12.03747625350952","-12.03747625350952","-12.03627576828003","-12.03627576828003","-12.03627576828003","-12.031603384017945","-12.031603384017945","-12.031603384017945"
"602","-12.023167324066161","-12.023167324066161","-12.023167324066161","-12.033261251449584","-12.033261251449584","-12.033261251449584","-12.041881036758422","-12.041881036758422","-12.041881036758422","-12.033582019805909","-12.033582019805909","-12.033582019805909","-12.030923986434937","-12.030923986434937","-12.030923986434937"
"603","-12.026031970977783","-12.026031970977783","-12.026031970977783","-12.032815933227539","-12.032815933227539","-12.032815933227539","-12.042025327682495","-12.042025327682495","-12.042025327682495","-12.03612036705017","-12.03612036705017","-12.03612036705017","-12.032761478424073","-12.032761478424073","-12.032761478424073"
"604","-12.028223943710326","-12.028223943710326","-12.028223943710326","-12.034752607345581","-12.034752607345581","-12.034752607345581","-12.041664838790894","-12.041664838790894","-12.041664838790894","-12.036999940872192","-12.036999940872192","-12.036999940872192","-12.032710123062134","-12.032710123062134","-12.032710123062134"
"605","-12.029084396362304","-12.029084396362304","-12.029084396362304","-12.033488512039185","-12.033488512039185","-12.033488512039185","-12.040435934066773","-12.040435934066773","-12.040435934066773","-12.03281216621399","-12.03281216621399","-12.03281216621399","-12.034940147399903","-12.034940147399903","-12.034940147399903"
"606","-12.025181770324707","-12.025181770324707","-12.025181770324707","-12.03306679725647","-12.03306679725647","-12.03306679725647","-12.034335374832153","-12.034335374832153","-12.034335374832153","-12.02708911895752","-12.02708911895752","-12.02708911895752","-12.033377552032471","-12.033377552032471","-12.033377552032471"
"607","-12.026196718215942","-12.026196718215942","-12.026196718215942","-12.032281112670898","-12.032281112670898","-12.032281112670898","-12.031941843032836","-12.031941843032836","-12.031941843032836","-12.02396912574768","-12.02396912574768","-12.02396912574768","-12.033596849441528","-12.033596849441528","-12.033596849441528"
"608","-12.025464725494384","-12.025464725494384","-12.025464725494384","-12.032621431350709","-12.032621431350709","-12.032621431350709","-12.041808557510375","-12.041808557510375","-12.041808557510375","-12.028620767593384","-12.028620767593384","-12.028620767593384","-12.036001205444336","-12.036001205444336","-12.036001205444336"
"609","-12.026031351089477","-12.026031351089477","-12.026031351089477","-12.031351995468139","-12.031351995468139","-12.031351995468139","-12.037630081176758","-12.037630081176758","-12.037630081176758","-12.026598596572876","-12.026598596572876","-12.026598596572876","-12.037552404403687","-12.037552404403687","-12.037552404403687"
"610","-12.0250675201416","-12.0250675201416","-12.0250675201416","-12.029200983047485","-12.029200983047485","-12.029200983047485","-12.039707899093628","-12.039707899093628","-12.039707899093628","-12.028311347961425","-12.028311347961425","-12.028311347961425","-12.037676429748535","-12.037676429748535","-12.037676429748535"
"611","-12.02481837272644","-12.02481837272644","-12.02481837272644","-12.032292556762695","-12.032292556762695","-12.032292556762695","-12.040932750701904","-12.040932750701904","-12.040932750701904","-12.034093713760376","-12.034093713760376","-12.034093713760376","-12.03623914718628","-12.03623914718628","-12.03623914718628"
"612","-12.025160074234009","-12.025160074234009","-12.025160074234009","-12.035222291946411","-12.035222291946411","-12.035222291946411","-12.043195915222167","-12.043195915222167","-12.043195915222167","-12.031207942962647","-12.031207942962647","-12.031207942962647","-12.04206895828247","-12.04206895828247","-12.04206895828247"
"613","-12.023826408386231","-12.023826408386231","-12.023826408386231","-12.034003019332886","-12.034003019332886","-12.034003019332886","-12.04291000366211","-12.04291000366211","-12.04291000366211","-12.028736257553101","-12.028736257553101","-12.028736257553101","-12.03729338645935","-12.03729338645935","-12.03729338645935"
"614","-12.022872161865234","-12.022872161865234","-12.022872161865234","-12.030317401885986","-12.030317401885986","-12.030317401885986","-12.04236388206482","-12.04236388206482","-12.04236388206482","-12.036059617996216","-12.036059617996216","-12.036059617996216","-12.03262438774109","-12.03262438774109","-12.03262438774109"
"615","-12.025212812423707","-12.025212812423707","-12.025212812423707","-12.0295889377594","-12.0295889377594","-12.0295889377594","-12.038026428222656","-12.038026428222656","-12.038026428222656","-12.032390213012695","-12.032390213012695","-12.032390213012695","-12.033998918533324","-12.033998918533324","-12.033998918533324"
"616","-12.026358461380005","-12.026358461380005","-12.026358461380005","-12.026309919357299","-12.026309919357299","-12.026309919357299","-12.039323759078979","-12.039323759078979","-12.039323759078979","-12.037994050979615","-12.037994050979615","-12.037994050979615","-12.037745952606201","-12.037745952606201","-12.037745952606201"
"617","-12.025036239624024","-12.025036239624024","-12.025036239624024","-12.029401445388794","-12.029401445388794","-12.029401445388794","-12.039007234573365","-12.039007234573365","-12.039007234573365","-12.0359046459198","-12.0359046459198","-12.0359046459198","-12.038864421844483","-12.038864421844483","-12.038864421844483"
"618","-12.025200414657593","-12.025200414657593","-12.025200414657593","-12.026051473617553","-12.026051473617553","-12.026051473617553","-12.035868835449218","-12.035868835449218","-12.035868835449218","-12.035698080062867","-12.035698080062867","-12.035698080062867","-12.037177038192748","-12.037177038192748","-12.037177038192748"
"619","-12.023200845718383","-12.023200845718383","-12.023200845718383","-12.02870774269104","-12.02870774269104","-12.02870774269104","-12.03802056312561","-12.03802056312561","-12.03802056312561","-12.03743643760681","-12.03743643760681","-12.03743643760681","-12.029918909072876","-12.029918909072876","-12.029918909072876"
"620","-12.025012111663818","-12.025012111663818","-12.025012111663818","-12.031651592254638","-12.031651592254638","-12.031651592254638","-12.035476732254029","-12.035476732254029","-12.035476732254029","-12.030912446975709","-12.030912446975709","-12.030912446975709","-12.040628623962402","-12.040628623962402","-12.040628623962402"
"621","-12.023596954345702","-12.023596954345702","-12.023596954345702","-12.034635257720947","-12.034635257720947","-12.034635257720947","-12.035509490966797","-12.035509490966797","-12.035509490966797","-12.030157232284546","-12.030157232284546","-12.030157232284546","-12.042749834060668","-12.042749834060668","-12.042749834060668"
"622","-12.022377729415894","-12.022377729415894","-12.022377729415894","-12.034951496124268","-12.034951496124268","-12.034951496124268","-12.026671504974365","-12.026671504974365","-12.026671504974365","-12.03624587059021","-12.03624587059021","-12.03624587059021","-12.036740064620972","-12.036740064620972","-12.036740064620972"
"623","-12.025132656097412","-12.025132656097412","-12.025132656097412","-12.037532472610474","-12.037532472610474","-12.037532472610474","-12.036121225357055","-12.036121225357055","-12.036121225357055","-12.035934686660767","-12.035934686660767","-12.035934686660767","-12.042991542816162","-12.042991542816162","-12.042991542816162"
