"Step","gnd_test: 6 - time","gnd_test: 6 - time__MIN","gnd_test: 6 - time__MAX","gnd_test: 5 - time","gnd_test: 5 - time__MIN","gnd_test: 5 - time__MAX","gnd_test: 4 - time","gnd_test: 4 - time__MIN","gnd_test: 4 - time__MAX","gnd_test: 3 - time","gnd_test: 3 - time__MIN","gnd_test: 3 - time__MAX","gnd_test: 2 - time","gnd_test: 2 - time__MIN","gnd_test: 2 - time__MAX"
"608","0.9808027744293213","0.9808027744293213","0.9808027744293213","0.8359706401824951","0.8359706401824951","0.8359706401824951","0.7181594371795654","0.7181594371795654","0.7181594371795654","0.5871202945709229","0.5871202945709229","0.5871202945709229","0.4493231773376465","0.4493231773376465","0.4493231773376465"
"609","0.9848809242248535","0.9848809242248535","0.9848809242248535","0.8340747356414795","0.8340747356414795","0.8340747356414795","0.7168118953704834","0.7168118953704834","0.7168118953704834","0.5852315425872803","0.5852315425872803","0.5852315425872803","0.46343040466308594","0.46343040466308594","0.46343040466308594"
"610","0.9872217178344727","0.9872217178344727","0.9872217178344727","0.8378660678863525","0.8378660678863525","0.8378660678863525","0.7235724925994873","0.7235724925994873","0.7235724925994873","0.5891375541687012","0.5891375541687012","0.5891375541687012","0.45430588722229004","0.45430588722229004","0.45430588722229004"
"611","0.9826817512512207","0.9826817512512207","0.9826817512512207","0.837792158126831","0.837792158126831","0.837792158126831","0.7188947200775146","0.7188947200775146","0.7188947200775146","0.5931143760681152","0.5931143760681152","0.5931143760681152","0.4422943592071533","0.4422943592071533","0.4422943592071533"
"612","0.9860332012176514","0.9860332012176514","0.9860332012176514","0.8411056995391846","0.8411056995391846","0.8411056995391846","0.7208201885223389","0.7208201885223389","0.7208201885223389","0.5844030380249023","0.5844030380249023","0.5844030380249023","0.4442558288574219","0.4442558288574219","0.4442558288574219"
"613","0.9835004806518555","0.9835004806518555","0.9835004806518555","0.8390522003173828","0.8390522003173828","0.8390522003173828","0.719416618347168","0.719416618347168","0.719416618347168","0.5881936550140381","0.5881936550140381","0.5881936550140381","0.4524514675140381","0.4524514675140381","0.4524514675140381"
"614","0.990816593170166","0.990816593170166","0.990816593170166","0.8355202674865723","0.8355202674865723","0.8355202674865723","0.7295970916748047","0.7295970916748047","0.7295970916748047","0.5895214080810547","0.5895214080810547","0.5895214080810547","0.45140790939331055","0.45140790939331055","0.45140790939331055"
"615","0.9943945407867432","0.9943945407867432","0.9943945407867432","0.8383536338806152","0.8383536338806152","0.8383536338806152","0.8284289836883545","0.8284289836883545","0.8284289836883545","0.5881326198577881","0.5881326198577881","0.5881326198577881","0.44443178176879883","0.44443178176879883","0.44443178176879883"
"616","0.985668420791626","0.985668420791626","0.985668420791626","0.8397281169891357","0.8397281169891357","0.8397281169891357","0.7310011386871338","0.7310011386871338","0.7310011386871338","0.5908102989196777","0.5908102989196777","0.5908102989196777","0.44718289375305176","0.44718289375305176","0.44718289375305176"
"617","0.9891180992126465","0.9891180992126465","0.9891180992126465","0.8390293121337891","0.8390293121337891","0.8390293121337891","0.7394170761108398","0.7394170761108398","0.7394170761108398","0.5858902931213379","0.5858902931213379","0.5858902931213379","0.4528622627258301","0.4528622627258301","0.4528622627258301"
"618","1.004941463470459","1.004941463470459","1.004941463470459","0.8384315967559814","0.8384315967559814","0.8384315967559814","0.741786003112793","0.741786003112793","0.741786003112793","0.5994784832000732","0.5994784832000732","0.5994784832000732","0.44159841537475586","0.44159841537475586","0.44159841537475586"
"619","0.9916315078735352","0.9916315078735352","0.9916315078735352","0.8387086391448975","0.8387086391448975","0.8387086391448975","0.7341763973236084","0.7341763973236084","0.7341763973236084","0.5943784713745117","0.5943784713745117","0.5943784713745117","0.5308287143707275","0.5308287143707275","0.5308287143707275"
"620","0.9894556999206543","0.9894556999206543","0.9894556999206543","0.8369140625","0.8369140625","0.8369140625","0.7386107444763184","0.7386107444763184","0.7386107444763184","0.5863001346588135","0.5863001346588135","0.5863001346588135","0.44432783126831055","0.44432783126831055","0.44432783126831055"
"621","0.9851021766662598","0.9851021766662598","0.9851021766662598","0.8424210548400879","0.8424210548400879","0.8424210548400879","0.7415108680725098","0.7415108680725098","0.7415108680725098","0.5838172435760498","0.5838172435760498","0.5838172435760498","0.4495365619659424","0.4495365619659424","0.4495365619659424"
"622","0.990694522857666","0.990694522857666","0.990694522857666","0.8361961841583252","0.8361961841583252","0.8361961841583252","0.7437000274658203","0.7437000274658203","0.7437000274658203","0.5916545391082764","0.5916545391082764","0.5916545391082764","0.46860551834106445","0.46860551834106445","0.46860551834106445"
"623","0.9909813404083252","0.9909813404083252","0.9909813404083252","0.8422544002532959","0.8422544002532959","0.8422544002532959","0.7369909286499023","0.7369909286499023","0.7369909286499023","0.5902643203735352","0.5902643203735352","0.5902643203735352","0.4474186897277832","0.4474186897277832","0.4474186897277832"
"624","0.9829678535461426","0.9829678535461426","0.9829678535461426","0.837493896484375","0.837493896484375","0.837493896484375","0.7359747886657715","0.7359747886657715","0.7359747886657715","0.5873205661773682","0.5873205661773682","0.5873205661773682","0.45523643493652344","0.45523643493652344","0.45523643493652344"
"625","0.9780240058898926","0.9780240058898926","0.9780240058898926","0.9267430305480957","0.9267430305480957","0.9267430305480957","0.7412087917327881","0.7412087917327881","0.7412087917327881","0.5901596546173096","0.5901596546173096","0.5901596546173096","0.46554040908813477","0.46554040908813477","0.46554040908813477"
"626","0.9826703071594238","0.9826703071594238","0.9826703071594238","0.8397963047027588","0.8397963047027588","0.8397963047027588","0.7483291625976562","0.7483291625976562","0.7483291625976562","0.6817905902862549","0.6817905902862549","0.6817905902862549","0.4585080146789551","0.4585080146789551","0.4585080146789551"
"627","0.9824020862579346","0.9824020862579346","0.9824020862579346","0.8395347595214844","0.8395347595214844","0.8395347595214844","0.7358527183532715","0.7358527183532715","0.7358527183532715","0.585773229598999","0.585773229598999","0.585773229598999","0.45746612548828125","0.45746612548828125","0.45746612548828125"
"628","0.9803953170776367","0.9803953170776367","0.9803953170776367","0.8688108921051025","0.8688108921051025","0.8688108921051025","0.7305748462677002","0.7305748462677002","0.7305748462677002","0.5785481929779053","0.5785481929779053","0.5785481929779053","0.45439982414245605","0.45439982414245605","0.45439982414245605"
"629","0.9874305725097656","0.9874305725097656","0.9874305725097656","0.8789026737213135","0.8789026737213135","0.8789026737213135","0.7345829010009766","0.7345829010009766","0.7345829010009766","0.5936996936798096","0.5936996936798096","0.5936996936798096","0.4519083499908447","0.4519083499908447","0.4519083499908447"
"630","0.9868638515472412","0.9868638515472412","0.9868638515472412","0.8676443099975586","0.8676443099975586","0.8676443099975586","0.7372870445251465","0.7372870445251465","0.7372870445251465","0.5906858444213867","0.5906858444213867","0.5906858444213867","0.4499070644378662","0.4499070644378662","0.4499070644378662"
"631","0.9879591464996338","0.9879591464996338","0.9879591464996338","0.869337797164917","0.869337797164917","0.869337797164917","0.7311010360717773","0.7311010360717773","0.7311010360717773","0.5923159122467041","0.5923159122467041","0.5923159122467041","0.45285511016845703","0.45285511016845703","0.45285511016845703"
"632","0.9885172843933105","0.9885172843933105","0.9885172843933105","0.8611340522766113","0.8611340522766113","0.8611340522766113","0.7331006526947021","0.7331006526947021","0.7331006526947021","0.5941123962402344","0.5941123962402344","0.5941123962402344","0.4709465503692627","0.4709465503692627","0.4709465503692627"
"633","0.9820349216461182","0.9820349216461182","0.9820349216461182","0.8621389865875244","0.8621389865875244","0.8621389865875244","0.7308158874511719","0.7308158874511719","0.7308158874511719","0.5935091972351074","0.5935091972351074","0.5935091972351074","0.4656791687011719","0.4656791687011719","0.4656791687011719"
"634","1.0736780166625977","1.0736780166625977","1.0736780166625977","0.8571608066558838","0.8571608066558838","0.8571608066558838","0.7313899993896484","0.7313899993896484","0.7313899993896484","0.5885810852050781","0.5885810852050781","0.5885810852050781","0.4797050952911377","0.4797050952911377","0.4797050952911377"
"635","0.9866251945495605","0.9866251945495605","0.9866251945495605","0.8638179302215576","0.8638179302215576","0.8638179302215576","0.8114790916442871","0.8114790916442871","0.8114790916442871","0.5900814533233643","0.5900814533233643","0.5900814533233643","0.46609950065612793","0.46609950065612793","0.46609950065612793"
"636","0.982388973236084","0.982388973236084","0.982388973236084","0.8637444972991943","0.8637444972991943","0.8637444972991943","0.7412557601928711","0.7412557601928711","0.7412557601928711","0.5852935314178467","0.5852935314178467","0.5852935314178467","0.47126173973083496","0.47126173973083496","0.47126173973083496"
"637","0.9915027618408203","0.9915027618408203","0.9915027618408203","0.8600077629089355","0.8600077629089355","0.8600077629089355","0.734982967376709","0.734982967376709","0.734982967376709","0.5895678997039795","0.5895678997039795","0.5895678997039795","0.4673614501953125","0.4673614501953125","0.4673614501953125"
"638","0.9765410423278809","0.9765410423278809","0.9765410423278809","0.8696136474609375","0.8696136474609375","0.8696136474609375","0.7376613616943359","0.7376613616943359","0.7376613616943359","0.5858793258666992","0.5858793258666992","0.5858793258666992","0.4715864658355713","0.4715864658355713","0.4715864658355713"
"639","0.9763438701629639","0.9763438701629639","0.9763438701629639","0.8716504573822021","0.8716504573822021","0.8716504573822021","0.7437107563018799","0.7437107563018799","0.7437107563018799","0.5924441814422607","0.5924441814422607","0.5924441814422607","0.4768540859222412","0.4768540859222412","0.4768540859222412"
"640","0.9850640296936035","0.9850640296936035","0.9850640296936035","0.8628139495849609","0.8628139495849609","0.8628139495849609","0.7381691932678223","0.7381691932678223","0.7381691932678223","0.5923678874969482","0.5923678874969482","0.5923678874969482","0.4602670669555664","0.4602670669555664","0.4602670669555664"
"641","0.9884898662567139","0.9884898662567139","0.9884898662567139","0.8637943267822266","0.8637943267822266","0.8637943267822266","0.7368969917297363","0.7368969917297363","0.7368969917297363","0.5924122333526611","0.5924122333526611","0.5924122333526611","0.4655013084411621","0.4655013084411621","0.4655013084411621"
"642","0.983558177947998","0.983558177947998","0.983558177947998","0.86702561378479","0.86702561378479","0.86702561378479","0.7365171909332275","0.7365171909332275","0.7365171909332275","0.5933010578155518","0.5933010578155518","0.5933010578155518","0.47215938568115234","0.47215938568115234","0.47215938568115234"
"643","0.9799396991729736","0.9799396991729736","0.9799396991729736","0.871579647064209","0.871579647064209","0.871579647064209","0.7373447418212891","0.7373447418212891","0.7373447418212891","0.5907480716705322","0.5907480716705322","0.5907480716705322","0.46363091468811035","0.46363091468811035","0.46363091468811035"
"644","0.9823095798492432","0.9823095798492432","0.9823095798492432","0.8662567138671875","0.8662567138671875","0.8662567138671875","0.731773853302002","0.731773853302002","0.731773853302002","0.5872640609741211","0.5872640609741211","0.5872640609741211","0.4594593048095703","0.4594593048095703","0.4594593048095703"
"645","0.9792585372924805","0.9792585372924805","0.9792585372924805","0.9622952938079834","0.9622952938079834","0.9622952938079834","0.7327947616577148","0.7327947616577148","0.7327947616577148","0.5892362594604492","0.5892362594604492","0.5892362594604492","0.45665431022644043","0.45665431022644043","0.45665431022644043"
"646","1.0020861625671387","1.0020861625671387","1.0020861625671387","0.860248327255249","0.860248327255249","0.860248327255249","0.7328112125396729","0.7328112125396729","0.7328112125396729","0.5988450050354004","0.5988450050354004","0.5988450050354004","0.46184563636779785","0.46184563636779785","0.46184563636779785"
"647","0.9838306903839111","0.9838306903839111","0.9838306903839111","0.8686203956604004","0.8686203956604004","0.8686203956604004","0.7324962615966797","0.7324962615966797","0.7324962615966797","0.5904951095581055","0.5904951095581055","0.5904951095581055","0.4578726291656494","0.4578726291656494","0.4578726291656494"
"648","0.9852309226989746","0.9852309226989746","0.9852309226989746","0.861107587814331","0.861107587814331","0.861107587814331","0.731773853302002","0.731773853302002","0.731773853302002","0.589958906173706","0.589958906173706","0.589958906173706","0.4536752700805664","0.4536752700805664","0.4536752700805664"
