"Step","gnd_test: 6 - time","gnd_test: 6 - time__MIN","gnd_test: 6 - time__MAX","gnd_test: 5 - time","gnd_test: 5 - time__MIN","gnd_test: 5 - time__MAX","gnd_test: 4 - time","gnd_test: 4 - time__MIN","gnd_test: 4 - time__MAX","gnd_test: 3 - time","gnd_test: 3 - time__MIN","gnd_test: 3 - time__MAX","gnd_test: 2 - time","gnd_test: 2 - time__MIN","gnd_test: 2 - time__MAX"
"567","0.9884300231933594","0.9884300231933594","0.9884300231933594","0.8592450618743896","0.8592450618743896","0.8592450618743896","0.7317061424255371","0.7317061424255371","0.7317061424255371","0.575624942779541","0.575624942779541","0.575624942779541","0.4448511600494385","0.4448511600494385","0.4448511600494385"
"568","0.9836487770080566","0.9836487770080566","0.9836487770080566","0.9563708305358887","0.9563708305358887","0.9563708305358887","0.7381219863891602","0.7381219863891602","0.7381219863891602","0.570880651473999","0.570880651473999","0.570880651473999","0.4430060386657715","0.4430060386657715","0.4430060386657715"
"569","0.9775116443634033","0.9775116443634033","0.9775116443634033","0.8695104122161865","0.8695104122161865","0.8695104122161865","0.7353634834289551","0.7353634834289551","0.7353634834289551","0.5782711505889893","0.5782711505889893","0.5782711505889893","0.44667673110961914","0.44667673110961914","0.44667673110961914"
"570","0.9818236827850342","0.9818236827850342","0.9818236827850342","0.8616111278533936","0.8616111278533936","0.8616111278533936","0.7343709468841553","0.7343709468841553","0.7343709468841553","0.5842359066009521","0.5842359066009521","0.5842359066009521","0.4447441101074219","0.4447441101074219","0.4447441101074219"
"571","0.9820005893707275","0.9820005893707275","0.9820005893707275","0.8580093383789062","0.8580093383789062","0.8580093383789062","0.7307446002960205","0.7307446002960205","0.7307446002960205","0.594475507736206","0.594475507736206","0.594475507736206","0.4508481025695801","0.4508481025695801","0.4508481025695801"
"572","0.9790172576904297","0.9790172576904297","0.9790172576904297","0.8684091567993164","0.8684091567993164","0.8684091567993164","0.8283340930938721","0.8283340930938721","0.8283340930938721","0.58526611328125","0.58526611328125","0.58526611328125","0.4529082775115967","0.4529082775115967","0.4529082775115967"
"573","0.9778580665588379","0.9778580665588379","0.9778580665588379","0.8569884300231934","0.8569884300231934","0.8569884300231934","0.7274248600006104","0.7274248600006104","0.7274248600006104","0.578371524810791","0.578371524810791","0.578371524810791","0.44651293754577637","0.44651293754577637","0.44651293754577637"
"574","0.9814472198486328","0.9814472198486328","0.9814472198486328","0.8439245223999023","0.8439245223999023","0.8439245223999023","0.7268602848052979","0.7268602848052979","0.7268602848052979","0.5813961029052734","0.5813961029052734","0.5813961029052734","0.45046186447143555","0.45046186447143555","0.45046186447143555"
"575","0.9755294322967529","0.9755294322967529","0.9755294322967529","0.8622786998748779","0.8622786998748779","0.8622786998748779","0.737678050994873","0.737678050994873","0.737678050994873","0.5823252201080322","0.5823252201080322","0.5823252201080322","0.45275449752807617","0.45275449752807617","0.45275449752807617"
"576","0.9826371669769287","0.9826371669769287","0.9826371669769287","0.8570265769958496","0.8570265769958496","0.8570265769958496","0.7323284149169922","0.7323284149169922","0.7323284149169922","0.5787105560302734","0.5787105560302734","0.5787105560302734","0.4449336528778076","0.4449336528778076","0.4449336528778076"
"577","0.9816925525665283","0.9816925525665283","0.9816925525665283","0.8602371215820312","0.8602371215820312","0.8602371215820312","0.7421455383300781","0.7421455383300781","0.7421455383300781","0.5766377449035645","0.5766377449035645","0.5766377449035645","0.4450693130493164","0.4450693130493164","0.4450693130493164"
"578","0.9823203086853027","0.9823203086853027","0.9823203086853027","0.8560974597930908","0.8560974597930908","0.8560974597930908","0.73702073097229","0.73702073097229","0.73702073097229","0.5852766036987305","0.5852766036987305","0.5852766036987305","0.4487268924713135","0.4487268924713135","0.4487268924713135"
"579","0.9840641021728516","0.9840641021728516","0.9840641021728516","0.8567409515380859","0.8567409515380859","0.8567409515380859","0.7291882038116455","0.7291882038116455","0.7291882038116455","0.583935022354126","0.583935022354126","0.583935022354126","0.4447324275970459","0.4447324275970459","0.4447324275970459"
"580","0.9808259010314941","0.9808259010314941","0.9808259010314941","0.8644552230834961","0.8644552230834961","0.8644552230834961","0.7359762191772461","0.7359762191772461","0.7359762191772461","0.5875144004821777","0.5875144004821777","0.5875144004821777","0.44779038429260254","0.44779038429260254","0.44779038429260254"
"581","0.9815571308135986","0.9815571308135986","0.9815571308135986","0.8641934394836426","0.8641934394836426","0.8641934394836426","0.7261507511138916","0.7261507511138916","0.7261507511138916","0.5869441032409668","0.5869441032409668","0.5869441032409668","0.44235777854919434","0.44235777854919434","0.44235777854919434"
"582","0.983823299407959","0.983823299407959","0.983823299407959","0.8708677291870117","0.8708677291870117","0.8708677291870117","0.7229187488555908","0.7229187488555908","0.7229187488555908","0.598684549331665","0.598684549331665","0.598684549331665","0.4442024230957031","0.4442024230957031","0.4442024230957031"
"583","0.9861941337585449","0.9861941337585449","0.9861941337585449","0.864344596862793","0.864344596862793","0.864344596862793","0.7257652282714844","0.7257652282714844","0.7257652282714844","0.5757913589477539","0.5757913589477539","0.5757913589477539","0.5366652011871338","0.5366652011871338","0.5366652011871338"
"584","1.071664810180664","1.071664810180664","1.071664810180664","0.8531079292297363","0.8531079292297363","0.8531079292297363","0.7302327156066895","0.7302327156066895","0.7302327156066895","0.5801541805267334","0.5801541805267334","0.5801541805267334","0.4505736827850342","0.4505736827850342","0.4505736827850342"
"585","0.9804344177246094","0.9804344177246094","0.9804344177246094","0.8546209335327148","0.8546209335327148","0.8546209335327148","0.7282218933105469","0.7282218933105469","0.7282218933105469","0.585512638092041","0.585512638092041","0.585512638092041","0.44576048851013184","0.44576048851013184","0.44576048851013184"
"586","0.9730212688446045","0.9730212688446045","0.9730212688446045","0.8569638729095459","0.8569638729095459","0.8569638729095459","0.7236020565032959","0.7236020565032959","0.7236020565032959","0.5767242908477783","0.5767242908477783","0.5767242908477783","0.44521617889404297","0.44521617889404297","0.44521617889404297"
"587","0.9812085628509521","0.9812085628509521","0.9812085628509521","0.8688750267028809","0.8688750267028809","0.8688750267028809","0.7272186279296875","0.7272186279296875","0.7272186279296875","0.5845222473144531","0.5845222473144531","0.5845222473144531","0.4458274841308594","0.4458274841308594","0.4458274841308594"
"588","0.9797050952911377","0.9797050952911377","0.9797050952911377","0.9473340511322021","0.9473340511322021","0.9473340511322021","0.718238115310669","0.718238115310669","0.718238115310669","0.5838723182678223","0.5838723182678223","0.5838723182678223","0.44115614891052246","0.44115614891052246","0.44115614891052246"
"589","0.9767415523529053","0.9767415523529053","0.9767415523529053","0.8608212471008301","0.8608212471008301","0.8608212471008301","0.7245540618896484","0.7245540618896484","0.7245540618896484","0.594550609588623","0.594550609588623","0.594550609588623","0.4451303482055664","0.4451303482055664","0.4451303482055664"
"590","0.9842588901519775","0.9842588901519775","0.9842588901519775","0.8681788444519043","0.8681788444519043","0.8681788444519043","0.7260897159576416","0.7260897159576416","0.7260897159576416","0.5984017848968506","0.5984017848968506","0.5984017848968506","0.44734644889831543","0.44734644889831543","0.44734644889831543"
"591","0.9768543243408203","0.9768543243408203","0.9768543243408203","0.8649837970733643","0.8649837970733643","0.8649837970733643","0.7248799800872803","0.7248799800872803","0.7248799800872803","0.5827586650848389","0.5827586650848389","0.5827586650848389","0.4467916488647461","0.4467916488647461","0.4467916488647461"
"592","0.9759626388549805","0.9759626388549805","0.9759626388549805","0.8735017776489258","0.8735017776489258","0.8735017776489258","0.8235423564910889","0.8235423564910889","0.8235423564910889","0.5896053314208984","0.5896053314208984","0.5896053314208984","0.4437859058380127","0.4437859058380127","0.4437859058380127"
"593","0.9800314903259277","0.9800314903259277","0.9800314903259277","0.8576438426971436","0.8576438426971436","0.8576438426971436","0.7319741249084473","0.7319741249084473","0.7319741249084473","0.5839951038360596","0.5839951038360596","0.5839951038360596","0.44290804862976074","0.44290804862976074","0.44290804862976074"
"594","0.9764478206634521","0.9764478206634521","0.9764478206634521","0.8556580543518066","0.8556580543518066","0.8556580543518066","0.717759370803833","0.717759370803833","0.717759370803833","0.5826644897460938","0.5826644897460938","0.5826644897460938","0.44425225257873535","0.44425225257873535","0.44425225257873535"
"595","0.9846248626708984","0.9846248626708984","0.9846248626708984","0.8650610446929932","0.8650610446929932","0.8650610446929932","0.721376895904541","0.721376895904541","0.721376895904541","0.581641435623169","0.581641435623169","0.581641435623169","0.4451711177825928","0.4451711177825928","0.4451711177825928"
"596","0.9868428707122803","0.9868428707122803","0.9868428707122803","0.8547618389129639","0.8547618389129639","0.8547618389129639","0.7239038944244385","0.7239038944244385","0.7239038944244385","0.5867018699645996","0.5867018699645996","0.5867018699645996","0.46024084091186523","0.46024084091186523","0.46024084091186523"
"597","0.9697051048278809","0.9697051048278809","0.9697051048278809","0.8581178188323975","0.8581178188323975","0.8581178188323975","0.7242710590362549","0.7242710590362549","0.7242710590362549","0.5942888259887695","0.5942888259887695","0.5942888259887695","0.4540901184082031","0.4540901184082031","0.4540901184082031"
"598","0.9736394882202148","0.9736394882202148","0.9736394882202148","0.8628292083740234","0.8628292083740234","0.8628292083740234","0.7228298187255859","0.7228298187255859","0.7228298187255859","0.5848705768585205","0.5848705768585205","0.5848705768585205","0.4539062976837158","0.4539062976837158","0.4539062976837158"
"599","0.9720079898834229","0.9720079898834229","0.9720079898834229","0.8477990627288818","0.8477990627288818","0.8477990627288818","0.7276687622070312","0.7276687622070312","0.7276687622070312","0.5857527256011963","0.5857527256011963","0.5857527256011963","0.45078015327453613","0.45078015327453613","0.45078015327453613"
"600","0.9746103286743164","0.9746103286743164","0.9746103286743164","0.8516619205474854","0.8516619205474854","0.8516619205474854","0.7214148044586182","0.7214148044586182","0.7214148044586182","0.5789756774902344","0.5789756774902344","0.5789756774902344","0.45583081245422363","0.45583081245422363","0.45583081245422363"
"601","0.9805395603179932","0.9805395603179932","0.9805395603179932","0.8502366542816162","0.8502366542816162","0.8502366542816162","0.7227518558502197","0.7227518558502197","0.7227518558502197","0.5918915271759033","0.5918915271759033","0.5918915271759033","0.45010876655578613","0.45010876655578613","0.45010876655578613"
"602","0.9717357158660889","0.9717357158660889","0.9717357158660889","0.8591532707214355","0.8591532707214355","0.8591532707214355","0.7208511829376221","0.7208511829376221","0.7208511829376221","0.5829176902770996","0.5829176902770996","0.5829176902770996","0.4481015205383301","0.4481015205383301","0.4481015205383301"
"603","0.979846715927124","0.979846715927124","0.979846715927124","0.854717493057251","0.854717493057251","0.854717493057251","0.7231593132019043","0.7231593132019043","0.7231593132019043","0.5804958343505859","0.5804958343505859","0.5804958343505859","0.5405399799346924","0.5405399799346924","0.5405399799346924"
"604","1.0621044635772705","1.0621044635772705","1.0621044635772705","0.8464875221252441","0.8464875221252441","0.8464875221252441","0.7150068283081055","0.7150068283081055","0.7150068283081055","0.5807695388793945","0.5807695388793945","0.5807695388793945","0.45401453971862793","0.45401453971862793","0.45401453971862793"
"605","0.9753806591033936","0.9753806591033936","0.9753806591033936","0.8446304798126221","0.8446304798126221","0.8446304798126221","0.7247519493103027","0.7247519493103027","0.7247519493103027","0.5879371166229248","0.5879371166229248","0.5879371166229248","0.44991254806518555","0.44991254806518555","0.44991254806518555"
"606","0.9697988033294678","0.9697988033294678","0.9697988033294678","0.8497812747955322","0.8497812747955322","0.8497812747955322","0.7219955921173096","0.7219955921173096","0.7219955921173096","0.586580753326416","0.586580753326416","0.586580753326416","0.45539045333862305","0.45539045333862305","0.45539045333862305"
"607","0.9742088317871094","0.9742088317871094","0.9742088317871094","0.8531398773193359","0.8531398773193359","0.8531398773193359","0.7230803966522217","0.7230803966522217","0.7230803966522217","0.5797221660614014","0.5797221660614014","0.5797221660614014","0.45237064361572266","0.45237064361572266","0.45237064361572266"
